seed,steps,bool
0,2,1
1,2,1
2,2,0
3,2,1
4,2,1
5,2,0
6,2,1
7,2,1
8,2,0
9,2,1
10,2,1
11,2,0
12,2,1
13,2,1
14,2,0
15,2,1
16,2,1
17,2,0
18,2,1
19,2,1
20,2,0
21,2,1
22,2,1
23,2,0
24,2,1
25,2,1
26,2,0
27,2,1
28,2,1
29,2,0
30,2,1
31,2,1
32,2,0
33,2,1
34,2,1
35,2,0
36,2,1
37,2,1
38,2,0
39,2,1
40,2,1
41,2,0
42,2,1
43,2,1
44,2,0
45,2,0
46,2,1
47,2,0
48,2,0
49,2,1
