seed,steps,bool
0,19,0
1,38,0
2,61,0
3,86,0
4,26,0
5,34,0
6,31,0
7,37,0
8,39,0
9,18,0
10,36,0
11,30,0
12,20,0
13,48,0
14,55,0
15,48,0
16,46,0
17,61,0
18,44,0
19,52,0
20,43,0
21,25,0
22,42,0
23,29,0
24,66,0
25,30,0
26,50,0
27,20,0
28,63,0
29,25,0
30,62,0
31,44,0
32,25,0
33,35,0
34,25,0
35,72,0
36,58,0
37,34,0
38,40,0
39,46,0
40,45,0
41,29,0
42,38,0
43,27,0
44,47,0
45,22,0
46,47,0
47,48,0
48,24,0
49,61,0
