seed,steps,bool
0,218,1
1,218,1
2,220,1
3,219,1
4,218,1
5,219,1
6,219,1
7,218,1
8,218,1
9,220,1
10,221,1
11,219,1
12,219,1
13,218,1
14,219,1
15,218,1
16,219,1
17,219,1
18,219,1
19,219,1
20,220,1
21,218,1
22,218,1
23,220,1
24,223,1
25,218,1
26,218,1
27,219,1
28,219,1
29,219,1
30,219,1
31,218,1
32,218,1
33,222,1
34,219,1
35,218,1
36,219,1
37,218,1
38,218,1
39,220,1
40,221,1
41,219,1
42,218,1
43,218,1
44,222,1
45,217,1
46,220,1
47,218,1
48,219,1
49,219,1
