seed,steps,bool
0,276,1
1,276,1
2,278,1
3,285,1
4,276,1
5,277,1
6,272,1
7,278,1
8,279,1
9,275,1
10,276,1
11,301,1
12,272,1
13,279,1
14,280,1
15,272,1
16,269,1
17,279,1
18,281,1
19,276,1
20,277,1
21,283,1
22,271,1
23,291,1
24,280,1
25,289,1
26,292,1
27,282,1
28,271,1
29,292,1
30,272,1
31,276,1
32,277,1
33,279,1
34,288,1
35,265,1
36,293,1
37,277,1
38,275,1
39,276,1
40,279,1
41,274,1
42,287,1
43,274,1
44,276,1
45,277,1
46,269,1
47,299,1
48,289,1
49,282,1
