seed,steps,bool
0,5,0
1,4,0
2,4,0
3,4,0
4,5,0
5,2,0
6,6,0
7,5,0
8,4,0
9,5,0
10,4,0
11,5,0
12,7,0
13,3,0
14,8,0
15,3,0
16,3,0
17,4,0
18,5,0
19,4,0
20,6,0
21,6,0
22,3,0
23,3,0
24,4,0
25,3,0
26,3,0
27,3,0
28,4,0
29,6,0
30,4,0
31,3,0
32,3,0
33,4,0
34,4,0
35,3,0
36,7,0
37,5,0
38,4,0
39,5,0
40,5,0
41,5,0
42,11,0
43,5,0
44,7,0
45,5,0
46,4,0
47,5,0
48,6,0
49,3,0
50,5,0
51,7,0
52,5,0
53,5,0
54,5,0
55,4,0
56,4,0
57,3,0
58,4,0
59,5,0
60,4,0
61,5,0
62,5,0
63,5,0
64,4,0
65,5,0
66,4,0
67,5,0
68,2,0
69,5,0
70,5,0
71,6,0
72,6,0
73,5,0
74,5,0
75,7,0
76,4,0
77,4,0
78,3,0
79,6,0
80,4,0
81,7,0
82,2,0
83,5,0
84,4,0
85,4,0
86,4,0
87,4,0
88,4,0
89,4,0
90,5,0
91,4,0
92,5,0
93,5,0
94,4,0
95,5,0
96,4,0
97,4,0
98,5,0
99,6,0
100,6,0
101,8,0
102,6,0
103,3,0
104,3,0
105,7,0
106,5,0
107,5,0
108,5,0
109,7,0
110,5,0
111,6,0
112,4,0
113,4,0
114,7,0
115,8,0
116,3,0
117,2,0
118,4,0
119,5,0
120,5,0
121,5,0
122,4,0
123,4,0
124,3,0
125,5,0
126,4,0
127,4,0
128,4,0
129,6,0
130,4,0
131,5,0
132,5,0
133,4,0
134,5,0
135,8,0
136,3,0
137,4,0
138,5,0
139,4,0
140,3,0
141,5,0
142,3,0
143,5,0
144,4,0
145,4,0
146,3,0
147,5,0
148,2,0
149,4,0
150,6,0
151,5,0
152,3,0
153,4,0
154,8,0
155,4,0
156,3,0
157,6,0
158,3,0
159,3,0
160,5,0
161,6,0
162,4,0
163,4,0
164,5,0
165,5,0
166,5,0
167,5,0
168,4,0
169,6,0
170,4,0
171,5,0
172,5,0
173,2,0
174,3,0
175,6,0
176,4,0
177,4,0
178,4,0
179,4,0
180,7,0
181,5,0
182,4,0
183,8,0
184,5,0
185,7,0
186,4,0
187,3,0
188,7,0
189,6,0
190,7,0
191,6,0
192,5,0
193,3,0
194,4,0
195,5,0
196,6,0
197,5,0
198,5,0
199,5,0
200,7,0
201,6,0
202,4,0
203,4,0
204,4,0
205,4,0
206,6,0
207,4,0
208,4,0
209,5,0
210,6,0
211,5,0
212,4,0
213,5,0
214,6,0
215,4,0
216,4,0
217,4,0
218,4,0
219,6,0
220,6,0
221,4,0
222,4,0
223,6,0
224,6,0
225,4,0
226,3,0
227,5,0
228,4,0
229,4,0
230,4,0
231,4,0
232,3,0
233,5,0
234,4,0
235,7,0
236,6,0
237,5,0
238,6,0
239,5,0
240,4,0
241,4,0
242,5,0
243,4,0
244,2,0
245,5,0
246,5,0
247,5,0
248,5,0
249,4,0
250,4,0
251,6,0
252,5,0
253,7,0
254,3,0
255,4,0
256,5,0
257,3,0
258,5,0
259,4,0
260,4,0
261,3,0
262,5,0
263,5,0
264,4,0
265,4,0
266,5,0
267,6,0
268,4,0
269,6,0
270,3,0
271,4,0
272,4,0
273,5,0
274,5,0
275,4,0
276,6,0
277,5,0
278,5,0
279,8,0
280,4,0
281,2,0
282,5,0
283,4,0
284,4,0
285,2,0
286,9,0
287,5,0
288,6,0
289,6,0
290,4,0
291,6,0
292,5,0
293,6,0
294,5,0
295,4,0
296,6,0
297,6,0
298,4,0
299,5,0
300,5,0
301,5,0
302,4,0
303,4,0
304,6,0
305,4,0
306,3,0
307,5,0
308,7,0
309,4,0
310,6,0
311,6,0
312,6,0
313,5,0
314,4,0
315,3,0
316,4,0
317,9,0
318,6,0
319,3,0
320,6,0
321,5,0
322,4,0
323,3,0
324,4,0
325,4,0
326,6,0
327,6,0
328,4,0
329,3,0
330,4,0
331,5,0
332,6,0
333,4,0
334,3,0
335,5,0
336,10,0
337,6,0
338,4,0
339,6,0
340,4,0
341,7,0
342,5,0
343,8,0
344,5,0
345,6,0
346,7,0
347,4,0
348,4,0
349,3,0
350,6,0
351,4,0
352,7,0
353,4,0
354,5,0
355,5,0
356,4,0
357,7,0
358,6,0
359,4,0
360,3,0
361,5,0
362,5,0
363,3,0
364,10,0
365,4,0
366,4,0
367,6,0
368,11,0
369,4,0
370,4,0
371,4,0
372,4,0
373,10,0
374,5,0
375,7,0
376,4,0
377,4,0
378,3,0
379,5,0
380,5,0
381,5,0
382,3,0
383,4,0
384,7,0
385,6,0
386,7,0
387,5,0
388,4,0
389,4,0
390,3,0
391,6,0
392,4,0
393,4,0
394,5,0
395,4,0
396,6,0
397,7,0
398,7,0
399,5,0
400,4,0
401,5,0
402,5,0
403,4,0
404,5,0
405,5,0
406,4,0
407,3,0
408,6,0
409,4,0
410,5,0
411,5,0
412,6,0
413,6,0
414,3,0
415,5,0
416,5,0
417,6,0
418,7,0
419,7,0
420,4,0
421,5,0
422,4,0
423,5,0
424,2,0
425,3,0
426,6,0
427,3,0
428,3,0
429,5,0
430,6,0
431,4,0
432,4,0
433,6,0
434,5,0
435,10,0
436,8,0
437,5,0
438,8,0
439,5,0
440,4,0
441,5,0
442,4,0
443,3,0
444,6,0
445,6,0
446,3,0
447,4,0
448,6,0
449,4,0
450,4,0
451,4,0
452,5,0
453,5,0
454,5,0
455,5,0
456,4,0
457,4,0
458,3,0
459,6,0
460,3,0
461,6,0
462,4,0
463,4,0
464,6,0
465,7,0
466,3,0
467,4,0
468,4,0
469,4,0
470,6,0
471,8,0
472,4,0
473,4,0
474,5,0
475,4,0
476,5,0
477,6,0
478,5,0
479,5,0
480,5,0
481,5,0
482,3,0
483,4,0
484,5,0
485,5,0
486,8,0
487,4,0
488,4,0
489,3,0
490,4,0
491,5,0
492,5,0
493,2,0
494,6,0
495,4,0
496,5,0
497,7,0
498,4,0
499,5,0
