seed,steps,bool
0,203,1
1,212,1
2,202,0
3,114,1
4,187,1
5,222,1
6,177,1
7,190,1
8,176,1
9,100,1
10,155,0
11,207,1
12,231,1
13,329,0
14,258,1
15,161,0
16,213,1
17,87,0
18,234,0
19,119,1
20,238,1
21,60,1
22,245,1
23,183,1
24,185,1
25,187,0
26,115,0
27,191,0
28,192,0
29,215,1
30,152,1
31,196,1
32,203,0
33,49,1
34,290,0
35,286,1
36,299,1
37,228,1
38,202,1
39,268,1
40,193,1
41,205,0
42,261,1
43,245,1
44,295,0
45,81,1
46,116,0
47,276,0
48,232,1
49,40,1
50,200,1
51,161,0
52,191,1
53,192,1
54,257,1
55,241,1
56,183,1
57,247,0
58,216,0
59,246,1
60,196,0
61,230,0
62,177,0
63,289,0
64,196,1
65,266,0
66,221,1
67,186,1
68,66,0
69,129,1
70,179,0
71,151,1
72,250,0
73,56,1
74,195,1
75,182,1
76,55,0
77,57,0
78,257,1
79,105,1
80,202,1
81,186,0
82,37,1
83,315,1
84,152,1
85,145,1
86,175,0
87,232,1
88,181,0
89,249,1
90,245,1
91,221,1
92,92,0
93,300,0
94,179,1
95,190,0
96,183,1
97,250,1
98,258,1
99,134,0
100,31,1
101,200,1
102,207,0
103,42,1
104,275,1
105,127,1
106,253,0
107,59,1
108,195,0
109,73,1
110,122,0
111,120,0
112,60,1
113,244,0
114,59,1
115,400,1
116,276,0
117,94,1
118,240,1
119,223,1
120,168,1
121,251,0
122,164,0
123,219,0
124,46,0
125,209,1
126,180,1
127,281,1
128,295,1
129,174,1
130,241,1
131,250,1
132,115,0
133,195,1
134,211,0
135,172,0
136,178,1
137,172,1
138,155,1
139,240,1
140,206,1
141,228,1
142,221,0
143,94,0
144,249,1
145,200,1
146,236,1
147,224,0
148,193,1
149,63,0
150,235,0
151,224,0
152,72,1
153,264,1
154,113,0
155,200,1
156,182,0
157,286,0
158,204,1
159,180,1
160,98,1
161,204,1
162,197,1
163,190,1
164,296,1
165,224,1
166,165,1
167,110,1
168,215,0
169,186,1
170,178,0
171,192,0
172,212,1
173,246,0
174,118,1
175,173,1
176,265,1
177,212,0
178,284,1
179,99,1
180,208,1
181,142,0
182,247,1
183,227,1
184,85,0
185,244,1
186,192,1
187,196,0
188,105,1
189,194,0
190,204,1
191,248,0
192,157,1
193,195,1
194,241,1
195,209,0
196,220,0
197,201,1
198,176,1
199,242,1
200,176,0
201,321,1
202,221,0
203,156,1
204,253,1
205,130,1
206,244,1
207,252,1
208,158,1
209,261,0
210,246,1
211,245,1
212,229,1
213,107,1
214,205,1
215,185,1
216,143,1
217,156,1
218,207,0
219,245,0
220,281,1
221,146,1
222,221,0
223,299,0
224,193,0
225,299,1
226,290,1
227,259,1
228,212,1
229,277,0
230,186,1
231,164,0
232,196,1
233,260,1
234,203,1
235,158,1
236,208,0
237,282,1
238,284,0
239,199,1
240,207,1
241,143,1
242,165,1
243,286,1
244,242,1
245,208,0
246,174,1
247,265,1
248,281,1
249,194,0
250,181,1
251,208,1
252,294,0
253,87,1
254,222,1
255,274,1
256,39,0
257,119,1
258,85,0
259,144,1
260,182,1
261,198,1
262,198,1
263,72,1
264,110,1
265,183,1
266,57,1
267,111,1
268,230,1
269,109,1
270,161,1
271,280,1
272,211,0
273,413,0
274,173,0
275,94,1
276,218,1
277,211,0
278,184,1
279,213,0
280,220,1
281,204,0
282,179,1
283,202,0
284,87,0
285,229,1
286,155,1
287,192,0
288,162,1
289,229,0
290,174,1
291,244,1
292,205,0
293,60,0
294,205,0
295,225,1
296,305,1
297,211,0
298,51,0
299,218,0
300,123,1
301,184,0
302,180,1
303,119,1
304,180,0
305,195,1
306,182,1
307,257,1
308,240,1
309,236,0
310,191,0
311,225,0
312,202,1
313,329,0
314,109,1
315,184,1
316,207,1
317,98,1
318,179,0
319,270,1
320,141,0
321,296,1
322,175,1
323,254,0
324,37,1
325,202,1
326,388,1
327,83,1
328,230,1
329,353,1
330,171,1
331,242,0
332,205,1
333,186,1
334,250,1
335,85,1
336,148,1
337,50,1
338,85,1
339,180,1
340,85,1
341,222,1
342,249,1
343,217,1
344,184,0
345,161,1
346,207,1
347,198,1
348,228,1
349,177,0
350,185,1
351,252,1
352,27,1
353,186,1
354,133,1
355,195,1
356,296,1
357,210,1
358,192,1
359,323,1
360,203,0
361,193,1
362,86,1
363,192,0
364,372,1
365,234,1
366,117,1
367,223,0
368,241,1
369,212,1
370,215,0
371,326,0
372,185,1
373,124,1
374,253,1
375,201,1
376,284,0
377,248,1
378,91,1
379,127,1
380,212,0
381,106,1
382,223,0
383,177,0
384,222,1
385,315,1
386,189,1
387,204,1
388,204,0
389,259,0
390,192,1
391,327,1
392,62,1
393,234,0
394,127,1
395,187,1
396,182,1
397,198,0
398,171,1
399,212,1
400,94,0
401,203,1
402,209,1
403,225,0
404,198,1
405,229,1
406,203,0
407,147,1
408,176,0
409,282,1
410,141,1
411,193,0
412,161,1
413,190,0
414,199,1
415,222,0
416,90,0
417,242,0
418,224,0
419,223,1
420,54,1
421,308,0
422,49,1
423,204,1
424,57,0
425,203,1
426,217,1
427,328,1
428,47,0
429,169,0
430,238,1
431,174,0
432,214,1
433,197,1
434,189,0
435,220,1
436,188,1
437,161,1
438,256,0
439,203,0
440,328,0
441,119,1
442,299,0
443,78,1
444,228,0
445,239,1
446,208,0
447,183,1
448,129,0
449,198,1
450,204,0
451,227,1
452,134,0
453,97,0
454,68,1
455,237,0
456,180,1
457,285,1
458,326,0
459,240,1
460,164,1
461,135,1
462,74,1
463,265,1
464,278,1
465,223,0
466,101,0
467,177,1
468,271,1
469,176,0
470,278,1
471,253,1
472,261,0
473,272,0
474,162,1
475,247,1
476,77,1
477,223,0
478,162,1
479,277,1
480,251,1
481,290,0
482,213,1
483,150,1
484,328,0
485,223,1
486,227,1
487,218,0
488,172,1
489,196,1
490,291,1
491,256,0
492,265,1
493,395,1
494,148,0
495,167,1
496,264,1
497,208,1
498,33,1
499,286,0
