seed,steps,bool
0,5,0
1,4,0
2,4,0
3,3,0
4,4,0
5,4,0
6,4,0
7,4,0
8,6,0
9,3,0
10,9,0
11,4,0
12,4,0
13,3,0
14,4,0
15,4,0
16,3,0
17,4,0
18,4,0
19,5,0
20,3,0
21,3,0
22,4,0
23,5,0
24,5,0
25,4,0
26,3,0
27,6,0
28,4,0
29,3,0
30,4,0
31,3,0
32,5,0
33,4,0
34,4,0
35,4,0
36,4,0
37,4,0
38,3,0
39,5,0
40,4,0
41,3,0
42,5,0
43,4,0
44,3,0
45,3,0
46,4,0
47,4,0
48,5,0
49,5,0
50,4,0
51,3,0
52,5,0
53,5,0
54,4,0
55,3,0
56,5,0
57,4,0
58,4,0
59,4,0
60,4,0
61,4,0
62,4,0
63,4,0
64,4,0
65,7,0
66,3,0
67,3,0
68,4,0
69,4,0
70,4,0
71,4,0
72,4,0
73,4,0
74,4,0
75,4,0
76,4,0
77,3,0
78,7,0
79,4,0
80,3,0
81,4,0
82,4,0
83,5,0
84,4,0
85,5,0
86,5,0
87,9,0
88,3,0
89,3,0
90,5,0
91,5,0
92,3,0
93,4,0
94,5,0
95,3,0
96,4,0
97,5,0
98,4,0
99,3,0
100,3,0
101,3,0
102,4,0
103,5,0
104,2,0
105,4,0
106,4,0
107,3,0
108,5,0
109,4,0
110,4,0
111,4,0
112,4,0
113,4,0
114,3,0
115,4,0
116,3,0
117,3,0
118,3,0
119,4,0
120,3,0
121,4,0
122,3,0
123,4,0
124,3,0
125,4,0
126,5,0
127,4,0
128,5,0
129,3,0
130,3,0
131,5,0
132,4,0
133,4,0
134,4,0
135,3,0
136,4,0
137,6,0
138,4,0
139,4,0
140,3,0
141,3,0
142,7,0
143,4,0
144,4,0
145,5,0
146,3,0
147,4,0
148,4,0
149,4,0
150,4,0
151,4,0
152,4,0
153,3,0
154,4,0
155,4,0
156,5,0
157,2,0
158,4,0
159,4,0
160,5,0
161,3,0
162,4,0
163,4,0
164,4,0
165,5,0
166,4,0
167,5,0
168,4,0
169,4,0
170,5,0
171,6,0
172,3,0
173,4,0
174,3,0
175,5,0
176,3,0
177,5,0
178,4,0
179,3,0
180,3,0
181,4,0
182,3,0
183,4,0
184,5,0
185,4,0
186,5,0
187,4,0
188,3,0
189,4,0
190,3,0
191,4,0
192,4,0
193,4,0
194,4,0
195,3,0
196,5,0
197,5,0
198,4,0
199,4,0
