seed,steps,bool
0,11,0
1,13,0
2,11,0
3,11,0
4,10,0
5,8,0
6,11,0
7,7,0
8,14,0
9,10,0
10,8,0
11,13,0
12,14,0
13,10,0
14,10,0
15,13,0
16,10,0
17,13,0
18,10,0
19,12,0
20,10,0
21,12,0
22,12,0
23,11,0
24,11,0
25,9,0
26,11,0
27,10,0
28,11,0
29,16,0
30,11,0
31,13,0
32,13,0
33,11,0
34,10,0
35,10,0
36,12,0
37,14,0
38,15,0
39,16,0
40,8,0
41,8,0
42,10,0
43,9,0
44,12,0
45,9,0
46,11,0
47,9,0
48,10,0
49,10,0
50,8,0
51,10,0
52,13,0
53,9,0
54,12,0
55,17,0
56,11,0
57,12,0
58,16,0
59,12,0
60,7,0
61,12,0
62,9,0
63,11,0
64,7,0
65,11,0
66,8,0
67,15,0
68,11,0
69,8,0
70,8,0
71,13,0
72,11,0
73,16,0
74,8,0
75,13,0
76,8,0
77,10,0
78,10,0
79,9,0
80,7,0
81,11,0
82,14,0
83,10,0
84,7,0
85,7,0
86,9,0
87,10,0
88,14,0
89,11,0
90,12,0
91,11,0
92,13,0
93,8,0
94,10,0
95,11,0
96,13,0
97,7,0
98,10,0
99,7,0
100,9,0
101,9,0
102,9,0
103,11,0
104,12,0
105,13,0
106,12,0
107,11,0
108,8,0
109,11,0
110,12,0
111,8,0
112,9,0
113,11,0
114,6,0
115,16,0
116,10,0
117,11,0
118,8,0
119,7,0
120,9,0
121,18,0
122,9,0
123,8,0
124,10,0
125,12,0
126,19,0
127,8,0
128,8,0
129,10,0
130,8,0
131,10,0
132,10,0
133,10,0
134,11,0
135,11,0
136,8,0
137,10,0
138,9,0
139,10,0
140,7,0
141,12,0
142,11,0
143,9,0
144,9,0
145,11,0
146,9,0
147,12,0
148,14,0
149,9,0
150,11,0
151,12,0
152,15,0
153,10,0
154,8,0
155,10,0
156,11,0
157,8,0
158,16,0
159,10,0
160,11,0
161,11,0
162,11,0
163,9,0
164,13,0
165,10,0
166,15,0
167,8,0
168,10,0
169,8,0
170,9,0
171,9,0
172,11,0
173,12,0
174,8,0
175,11,0
176,12,0
177,11,0
178,9,0
179,7,0
180,10,0
181,12,0
182,12,0
183,11,0
184,14,0
185,11,0
186,10,0
187,7,0
188,11,0
189,12,0
190,12,0
191,16,0
192,11,0
193,12,0
194,9,0
195,7,0
196,8,0
197,16,0
198,16,0
199,12,0
