seed,steps,bool
0,65,1
1,61,1
2,68,1
3,65,1
4,64,1
5,63,1
6,64,1
7,65,1
8,64,1
9,62,1
10,64,1
11,63,1
12,65,1
13,61,1
14,66,1
15,63,1
16,64,1
17,64,1
18,61,1
19,67,1
20,64,1
21,65,1
22,66,1
23,64,1
24,66,1
25,66,1
26,63,1
27,62,1
28,63,1
29,66,1
30,63,1
31,65,1
32,63,1
33,62,1
34,68,1
35,63,1
36,67,1
37,63,1
38,63,1
39,60,1
40,61,1
41,61,1
42,65,1
43,63,1
44,63,1
45,63,1
46,63,1
47,64,1
48,69,1
49,63,1
50,63,1
51,63,1
52,62,1
53,68,1
54,66,1
55,67,1
56,63,1
57,67,1
58,63,1
59,64,1
60,62,1
61,61,1
62,62,1
63,64,1
64,63,1
65,70,1
66,60,1
67,62,1
68,64,1
69,64,1
70,63,1
71,63,1
72,64,1
73,63,1
74,66,1
75,61,1
76,65,1
77,66,1
78,64,1
79,66,1
80,64,1
81,63,1
82,64,1
83,66,1
84,62,1
85,66,1
86,63,1
87,62,1
88,66,1
89,62,1
90,64,1
91,65,1
92,68,1
93,63,1
94,72,1
95,61,1
96,63,1
97,65,1
98,64,1
99,63,1
