seed,steps,bool
0,139,1
1,77,0
2,111,1
3,115,1
4,35,0
5,124,1
6,106,1
7,27,1
8,51,0
9,56,1
10,91,0
11,105,0
12,99,1
13,134,1
14,104,0
15,32,1
16,99,1
17,91,0
18,163,1
19,82,0
20,81,1
21,115,0
22,22,1
23,36,0
24,136,0
25,125,0
26,115,0
27,79,0
28,94,0
29,90,1
30,63,1
31,90,1
32,45,0
33,89,0
34,46,1
35,34,1
36,103,0
37,80,1
38,69,1
39,105,0
40,83,1
41,101,0
42,111,0
43,93,0
44,74,1
45,39,1
46,130,1
47,83,0
48,103,1
49,99,1
50,125,1
51,87,1
52,101,1
53,95,0
54,71,0
55,74,0
56,96,0
57,25,1
58,64,0
59,104,1
60,136,1
61,49,0
62,56,0
63,101,0
64,120,1
65,105,1
66,91,0
67,14,0
68,72,1
69,99,0
70,111,0
71,88,0
72,102,1
73,135,0
74,116,1
75,91,1
76,33,0
77,98,0
78,73,0
79,58,0
80,92,0
81,123,0
82,85,0
83,56,1
84,103,1
85,104,1
86,101,0
87,111,1
88,54,0
89,90,0
90,102,1
91,65,0
92,127,0
93,74,0
94,59,1
95,72,1
96,50,1
97,93,1
98,77,0
99,105,0
