seed,steps,bool
0,81,1
1,74,1
2,90,1
3,73,1
4,80,1
5,96,1
6,81,1
7,75,1
8,102,1
9,72,1
10,73,1
11,72,1
12,75,1
13,68,1
14,75,1
15,81,1
16,73,1
17,78,1
18,80,1
19,76,1
20,77,1
21,72,1
22,71,1
23,69,1
24,78,1
25,94,1
26,106,1
27,84,1
28,92,1
29,72,1
30,80,1
31,88,1
32,77,1
33,70,1
34,72,1
35,75,1
36,78,1
37,76,1
38,71,1
39,81,1
40,73,1
41,72,1
42,77,1
43,77,1
44,73,1
45,79,1
46,79,1
47,75,1
48,93,1
49,74,1
50,69,1
51,79,1
52,72,1
53,75,1
54,80,1
55,120,1
56,78,1
57,82,1
58,79,1
59,71,1
60,69,1
61,70,1
62,80,1
63,73,1
64,72,1
65,80,1
66,88,1
67,75,1
68,79,1
69,79,1
70,76,1
71,77,1
72,78,1
73,82,1
74,72,1
75,70,1
76,78,1
77,75,1
78,73,1
79,90,1
80,77,1
81,74,1
82,79,1
83,75,1
84,106,1
85,79,1
86,77,1
87,72,1
88,74,1
89,72,1
90,82,1
91,77,1
92,75,1
93,76,1
94,79,1
95,71,1
96,73,1
97,79,1
98,72,1
99,79,1
