seed,steps,bool
0,148,1
1,150,1
2,137,1
3,148,1
4,145,1
5,141,1
6,139,1
7,142,1
8,151,1
9,143,1
10,161,1
11,148,1
12,146,1
13,140,1
14,151,1
15,138,1
16,146,1
17,148,1
18,136,1
19,146,1
