seed,steps,bool
0,111,1
1,111,1
2,112,1
3,114,1
4,112,1
5,112,1
6,112,1
7,114,1
8,111,1
9,112,1
10,112,1
11,111,1
12,110,1
13,111,1
14,110,1
15,114,1
16,110,1
17,111,1
18,111,1
19,111,1
