seed,steps,bool
0,536,1
1,539,1
2,538,1
3,538,1
4,537,1
5,538,1
6,538,1
7,539,1
8,540,1
9,539,1
10,539,1
11,537,1
12,538,1
13,539,1
14,539,1
15,538,1
16,538,1
17,539,1
18,538,1
19,538,1
20,539,1
21,540,1
22,539,1
23,538,1
24,540,1
25,538,1
26,540,1
27,540,1
28,538,1
29,540,1
30,540,1
31,538,1
32,539,1
33,538,1
34,536,1
35,538,1
36,539,1
37,539,1
38,539,1
39,538,1
40,539,1
41,538,1
42,541,1
43,539,1
44,540,1
45,538,1
46,540,1
47,540,1
48,539,1
49,540,1
50,539,1
51,540,1
52,539,1
53,540,1
54,538,1
55,540,1
56,537,1
57,538,1
58,540,1
59,538,1
60,538,1
61,538,1
62,538,1
63,538,1
64,540,1
65,538,1
66,538,1
67,537,1
68,539,1
69,538,1
70,539,1
71,540,1
72,539,1
73,539,1
74,538,1
75,539,1
76,538,1
77,540,1
78,539,1
79,538,1
80,539,1
81,539,1
82,539,1
83,537,1
84,540,1
85,539,1
86,539,1
87,538,1
88,538,1
89,538,1
90,544,1
91,539,1
92,539,1
93,538,1
94,541,1
95,537,1
96,539,1
97,538,1
98,539,1
99,541,1
