seed,steps,bool
0,679,1
1,672,1
2,670,1
3,666,1
4,658,1
5,693,1
6,664,1
7,664,1
8,671,1
9,668,1
10,674,1
11,662,1
12,663,1
13,682,1
14,662,1
15,673,1
16,668,1
17,668,1
18,674,1
19,672,1
20,667,1
21,689,1
22,676,1
23,693,1
24,670,1
25,666,1
26,669,1
27,679,1
28,670,1
29,683,1
30,665,1
31,674,1
32,663,1
33,675,1
34,669,1
35,676,1
36,676,1
37,669,1
38,662,1
39,672,1
40,662,1
41,659,1
42,661,1
43,663,1
44,668,1
45,674,1
46,665,1
47,661,1
48,674,1
49,680,1
50,678,1
51,667,1
52,675,1
53,670,1
54,671,1
55,673,1
56,683,1
57,672,1
58,674,1
59,677,1
60,669,1
61,673,1
62,668,1
63,668,1
64,666,1
65,661,1
66,675,1
67,662,1
68,662,1
69,670,1
70,698,1
71,675,1
72,672,1
73,674,1
74,663,1
75,673,1
76,665,1
77,669,1
78,667,1
79,668,1
80,674,1
81,676,1
82,672,1
83,667,1
84,674,1
85,678,1
86,673,1
87,689,1
88,673,1
89,663,1
90,664,1
91,675,1
92,669,1
93,664,1
94,667,1
95,671,1
96,668,1
97,676,1
98,667,1
99,680,1
