seed,steps,bool
0,1522,0
1,568,1
2,1368,1
3,1225,1
4,1229,1
5,1378,0
6,1432,0
7,1377,1
8,1221,1
9,610,1
10,726,1
11,2362,1
12,1310,1
13,1308,0
14,1207,1
15,1560,1
16,1147,1
17,657,1
18,1321,1
19,1103,1
20,1027,1
21,1211,1
22,1053,1
23,1357,1
24,1182,1
25,918,1
26,1434,1
27,742,1
28,1152,1
29,1348,0
30,1274,1
31,473,0
32,1214,1
33,1281,1
34,1655,1
35,1211,1
36,996,1
37,1519,1
38,1179,1
39,482,1
40,1329,1
41,1094,1
42,1078,1
43,1522,1
44,1072,1
45,1483,1
46,1393,1
47,1618,1
48,1612,1
49,1571,1
50,1255,1
51,1053,1
52,1382,1
53,1177,1
54,1295,1
55,1299,1
56,1341,1
57,1574,1
58,1164,1
59,1304,1
60,1535,1
61,1023,1
62,1179,1
63,1294,1
64,1055,1
65,533,1
66,1276,1
67,1242,1
68,1096,1
69,1401,1
70,1642,1
71,1013,1
72,1343,1
73,1406,1
74,1310,1
75,1292,1
76,1199,1
77,285,1
78,1086,1
79,1174,1
80,1068,1
81,1773,1
82,1220,1
83,1202,1
84,1214,1
85,1163,0
86,1145,1
87,1295,1
88,1307,1
89,1000,1
90,1217,1
91,1563,0
92,977,1
93,1100,1
94,1352,1
95,1231,1
96,1038,1
97,1126,1
98,1217,1
99,1273,1
