seed,steps,bool
0,38,0
1,69,0
2,85,0
3,44,0
4,95,0
5,40,0
6,47,0
7,86,0
8,61,0
9,42,0
10,41,0
11,54,0
12,68,0
13,42,0
14,43,0
15,44,0
16,61,0
17,51,0
18,53,0
19,75,0
20,46,0
21,53,0
22,56,0
23,49,0
24,37,0
25,51,0
26,49,0
27,70,0
28,40,0
29,49,0
30,52,0
31,34,0
32,41,0
33,42,0
34,40,0
35,34,0
36,65,0
37,58,0
38,38,0
39,47,0
40,23,0
41,49,0
42,44,0
43,81,0
44,52,0
45,34,0
46,41,0
47,43,0
48,85,0
49,40,0
50,42,0
51,50,0
52,51,0
53,51,0
54,32,0
55,63,0
56,48,0
57,55,0
58,53,0
59,32,0
60,53,0
61,55,0
62,38,0
63,49,0
64,100,0
65,55,0
66,49,0
67,38,0
68,34,0
69,41,0
70,63,0
71,48,0
72,39,0
73,42,0
74,42,0
75,47,0
76,68,0
77,39,0
78,51,0
79,51,0
80,47,0
81,50,0
82,43,0
83,103,0
84,50,0
85,31,0
86,61,0
87,42,0
88,87,0
89,38,0
90,55,0
91,38,0
92,69,0
93,43,0
94,54,0
95,50,0
96,52,0
97,66,0
98,63,0
99,35,0
