seed,steps,bool
0,17,0
1,15,0
2,29,0
3,20,0
4,18,0
5,21,0
6,21,0
7,17,0
8,19,0
9,20,0
10,14,0
11,25,0
12,29,0
13,10,0
14,22,0
15,22,0
16,22,0
17,24,0
18,17,0
19,19,0
20,13,0
21,19,0
22,17,0
23,22,0
24,16,0
25,38,0
26,21,0
27,18,0
28,21,0
29,19,0
30,19,0
31,18,0
32,18,0
33,25,0
34,24,0
35,15,0
36,20,0
37,20,0
38,18,0
39,25,0
40,22,0
41,17,0
42,17,0
43,17,0
44,19,0
45,25,0
46,14,0
47,18,0
48,22,0
49,21,0
50,22,0
51,26,0
52,15,0
53,13,0
54,23,0
55,25,0
56,15,0
57,25,0
58,17,0
59,20,0
60,26,0
61,15,0
62,18,0
63,22,0
64,28,0
65,16,0
66,17,0
67,19,0
68,15,0
69,17,0
70,14,0
71,23,0
72,15,0
73,24,0
74,18,0
75,20,0
76,18,0
77,16,0
78,25,0
79,23,0
80,23,0
81,13,0
82,17,0
83,20,0
84,16,0
85,21,0
86,17,0
87,20,0
88,23,0
89,21,0
90,15,0
91,16,0
92,37,0
93,18,0
94,15,0
95,25,0
96,35,0
97,15,0
98,17,0
99,17,0
