seed,steps,bool
0,9,0
1,7,0
2,7,0
3,9,0
4,10,0
5,6,0
6,6,0
7,5,0
8,6,0
9,5,0
10,8,0
11,5,0
12,6,0
13,4,0
14,5,0
15,7,0
16,8,0
17,7,0
18,8,0
19,7,0
20,7,0
21,7,0
22,7,0
23,6,0
24,6,0
25,6,0
26,6,0
27,11,0
28,7,0
29,8,0
30,7,0
31,6,0
32,8,0
33,8,0
34,5,0
35,6,0
36,5,0
37,4,0
38,4,0
39,6,0
40,7,0
41,5,0
42,7,0
43,8,0
44,8,0
45,5,0
46,6,0
47,6,0
48,6,0
49,8,0
50,7,0
51,6,0
52,6,0
53,5,0
54,8,0
55,8,0
56,5,0
57,11,0
58,6,0
59,10,0
60,6,0
61,6,0
62,8,0
63,6,0
64,7,0
65,9,0
66,5,0
67,8,0
68,6,0
69,6,0
70,5,0
71,10,0
72,6,0
73,8,0
74,7,0
75,10,0
76,5,0
77,6,0
78,7,0
79,7,0
80,6,0
81,5,0
82,7,0
83,8,0
84,7,0
85,6,0
86,6,0
87,9,0
88,7,0
89,5,0
90,6,0
91,8,0
92,5,0
93,6,0
94,6,0
95,9,0
96,9,0
97,5,0
98,5,0
99,6,0
