seed,steps,bool
0,679,1
1,678,1
2,670,1
3,666,1
4,658,1
5,683,1
6,663,1
7,664,1
8,673,1
9,668,1
10,677,1
11,667,1
12,663,1
13,680,1
14,665,1
15,673,1
16,667,1
17,668,1
18,675,1
19,671,1
20,667,1
21,675,1
22,674,1
23,682,1
24,670,1
25,666,1
26,684,1
27,679,1
28,670,1
29,680,1
30,660,1
31,674,1
32,661,1
33,674,1
34,671,1
35,678,1
36,675,1
37,669,1
38,662,1
39,672,1
40,662,1
41,659,1
42,661,1
43,663,1
44,668,1
45,673,1
46,664,1
47,661,1
48,674,1
49,680,1
