seed,steps,bool
0,111,1
1,111,1
2,112,1
3,114,1
4,112,1
5,112,1
6,112,1
7,114,1
8,111,1
9,112,1
10,112,1
11,111,1
12,110,1
13,111,1
14,110,1
15,114,1
16,110,1
17,111,1
18,111,1
19,111,1
20,110,1
21,114,1
22,112,1
23,112,1
24,112,1
25,111,1
26,111,1
27,112,1
28,112,1
29,111,1
30,112,1
31,111,1
32,112,1
33,111,1
34,115,1
35,113,1
36,113,1
37,111,1
38,111,1
39,112,1
40,114,1
41,112,1
42,110,1
43,113,1
44,111,1
45,110,1
46,111,1
47,110,1
48,111,1
49,111,1
50,112,1
51,111,1
52,112,1
53,112,1
54,111,1
55,112,1
56,111,1
57,115,1
58,111,1
59,112,1
60,111,1
61,112,1
62,112,1
63,112,1
64,115,1
65,111,1
66,112,1
67,111,1
68,111,1
69,111,1
70,112,1
71,112,1
72,113,1
73,111,1
74,112,1
75,112,1
76,111,1
77,111,1
78,112,1
79,111,1
80,114,1
81,112,1
82,112,1
83,111,1
84,112,1
85,113,1
86,111,1
87,111,1
88,111,1
89,112,1
90,111,1
91,112,1
92,113,1
93,112,1
94,111,1
95,110,1
96,112,1
97,112,1
98,111,1
99,113,1
100,111,1
101,112,1
102,112,1
103,110,1
104,113,1
105,110,1
106,112,1
107,111,1
108,111,1
109,111,1
110,110,1
111,113,1
112,111,1
113,111,1
114,110,1
115,111,1
116,111,1
117,110,1
118,112,1
119,112,1
120,112,1
121,111,1
122,110,1
123,110,1
124,111,1
125,113,1
126,111,1
127,113,1
128,110,1
129,112,1
130,113,1
131,113,1
132,110,1
133,111,1
134,111,1
135,111,1
136,110,1
137,112,1
138,112,1
139,112,1
140,112,1
141,112,1
142,111,1
143,111,1
144,110,1
145,112,1
146,110,1
147,112,1
148,111,1
149,111,1
150,112,1
151,110,1
152,113,1
153,112,1
154,111,1
155,111,1
156,112,1
157,112,1
158,111,1
159,111,1
160,111,1
161,111,1
162,112,1
163,111,1
164,111,1
165,111,1
166,111,1
167,110,1
168,111,1
169,110,1
170,112,1
171,111,1
172,111,1
173,112,1
174,111,1
175,112,1
176,111,1
177,111,1
178,110,1
179,111,1
180,112,1
181,112,1
182,113,1
183,111,1
184,112,1
185,110,1
186,111,1
187,114,1
188,112,1
189,112,1
190,111,1
191,113,1
192,111,1
193,110,1
194,110,1
195,111,1
196,113,1
197,112,1
198,110,1
199,111,1
