seed,steps,bool
0,148,1
1,150,1
2,137,1
3,148,1
4,145,1
5,141,1
6,139,1
7,142,1
8,151,1
9,143,1
10,161,1
11,148,1
12,146,1
13,140,1
14,151,1
15,138,1
16,146,1
17,148,1
18,136,1
19,146,1
20,139,1
21,141,1
22,146,1
23,160,1
24,152,1
25,151,1
26,154,1
27,149,1
28,140,1
29,141,1
30,138,1
31,142,1
32,154,1
33,149,1
34,149,1
35,156,1
36,143,1
37,139,1
38,160,1
39,136,1
40,147,1
41,142,1
42,143,1
43,149,1
44,142,1
45,145,1
46,138,1
47,142,1
48,141,1
49,145,1
50,161,1
51,144,1
52,150,1
53,143,1
54,142,1
55,169,1
56,150,1
57,142,1
58,142,1
59,152,1
60,145,1
61,134,1
62,155,1
63,142,1
64,141,1
65,139,1
66,151,1
67,150,1
68,151,1
69,138,1
70,147,1
71,144,1
72,150,1
73,151,1
74,145,1
75,148,1
76,168,1
77,143,1
78,144,1
79,146,1
80,141,1
81,143,1
82,142,1
83,140,1
84,148,1
85,159,1
86,150,1
87,145,1
88,142,1
89,157,1
90,147,1
91,151,1
92,152,1
93,149,1
94,147,1
95,148,1
96,141,1
97,144,1
98,144,1
99,155,1
100,143,1
101,145,1
102,151,1
103,148,1
104,153,1
105,141,1
106,142,1
107,159,1
108,152,1
109,140,1
110,142,1
111,150,1
112,155,1
113,144,1
114,139,1
115,142,1
116,138,1
117,152,1
118,145,1
119,140,1
120,155,1
121,157,1
122,143,1
123,138,1
124,142,1
125,143,1
126,144,1
127,161,1
128,138,1
129,141,1
130,154,1
131,144,1
132,145,1
133,143,1
134,141,1
135,145,1
136,139,1
137,134,1
138,148,1
139,139,1
140,141,1
141,144,1
142,136,1
143,143,1
144,143,1
145,139,1
146,141,1
147,150,1
148,139,1
149,145,1
150,145,1
151,145,1
152,139,1
153,142,1
154,152,1
155,142,1
156,143,1
157,145,1
158,141,1
159,138,1
160,141,1
161,155,1
162,166,1
163,146,1
164,144,1
165,147,1
166,146,1
167,147,1
168,141,1
169,155,1
170,152,1
171,139,1
172,148,1
173,147,1
174,152,1
175,146,1
176,146,1
177,150,1
178,140,1
179,142,1
180,143,1
181,164,1
182,142,1
183,168,1
184,152,1
185,141,1
186,145,1
187,150,1
188,141,1
189,151,1
190,151,1
191,145,1
192,146,1
193,148,1
194,156,1
195,138,1
196,140,1
197,152,1
198,145,1
199,146,1
