seed,steps,bool
0,11,0
1,13,0
2,11,0
3,10,0
4,15,0
5,13,0
6,13,0
7,7,0
8,16,0
9,9,0
10,6,0
11,16,0
12,21,0
13,11,0
14,14,0
15,12,0
16,15,0
17,13,0
18,7,0
19,21,0
20,10,0
21,13,0
22,9,0
23,13,0
24,16,0
25,11,0
26,13,0
27,18,0
28,11,0
29,13,0
30,10,0
31,11,0
32,8,0
33,13,0
34,9,0
35,10,0
36,8,0
37,16,0
38,9,0
39,13,0
40,7,0
41,23,0
42,11,0
43,12,0
44,15,0
45,11,0
46,16,0
47,6,0
48,7,0
49,9,0
50,11,0
51,17,0
52,19,0
53,18,0
54,15,0
55,10,0
56,7,0
57,18,0
58,8,0
59,15,0
60,12,0
61,8,0
62,9,0
63,16,0
64,16,0
65,17,0
66,7,0
67,9,0
68,14,0
69,16,0
70,11,0
71,11,0
72,13,0
73,10,0
74,10,0
75,22,0
76,12,0
77,16,0
78,26,0
79,12,0
80,9,0
81,12,0
82,12,0
83,9,0
84,14,0
85,13,0
86,36,0
87,7,0
88,8,0
89,18,0
90,8,0
91,20,0
92,10,0
93,14,0
94,15,0
95,15,0
96,18,0
97,11,0
98,11,0
99,13,0
100,11,0
101,9,0
102,14,0
103,15,0
104,8,0
105,15,0
106,11,0
107,10,0
108,23,0
109,12,0
110,9,0
111,20,0
112,6,0
113,12,0
114,9,0
115,16,0
116,19,0
117,17,0
118,18,0
119,13,0
120,7,0
121,7,0
122,8,0
123,13,0
124,21,0
125,13,0
126,12,0
127,8,0
128,14,0
129,7,0
130,12,0
131,14,0
132,12,0
133,14,0
134,16,0
135,22,0
136,11,0
137,8,0
138,13,0
139,14,0
140,18,0
141,9,0
142,11,0
143,18,0
144,18,0
145,9,0
146,13,0
147,7,0
148,10,0
149,13,0
150,10,0
151,12,0
152,11,0
153,12,0
154,10,0
155,16,0
156,11,0
157,12,0
158,34,0
159,23,0
160,11,0
161,7,0
162,7,0
163,8,0
164,14,0
165,15,0
166,12,0
167,10,0
168,10,0
169,9,0
170,13,0
171,11,0
172,20,0
173,26,0
174,29,0
175,22,0
176,19,0
177,15,0
178,13,0
179,19,0
180,17,0
181,11,0
182,6,0
183,13,0
184,16,0
185,10,0
186,11,0
187,10,0
188,8,0
189,9,0
190,9,0
191,13,0
192,13,0
193,12,0
194,21,0
195,7,0
196,9,0
197,11,0
198,11,0
199,18,0
