seed,steps,bool
0,203,1
1,212,1
2,202,0
3,114,1
4,187,1
5,222,1
6,177,1
7,190,1
8,176,1
9,100,1
10,155,0
11,207,1
12,231,1
13,329,0
14,258,1
15,161,0
16,213,1
17,87,0
18,234,0
19,119,1
20,238,1
21,60,1
22,245,1
23,183,1
24,185,1
25,187,0
26,115,0
27,191,0
28,192,0
29,215,1
30,152,1
31,196,1
32,203,0
33,49,1
34,290,0
35,286,1
36,299,1
37,228,1
38,202,1
39,268,1
40,193,1
41,205,0
42,261,1
43,245,1
44,295,0
45,81,1
46,116,0
47,276,0
48,232,1
49,40,1
50,200,1
51,161,0
52,191,1
53,192,1
54,257,1
55,241,1
56,183,1
57,247,0
58,216,0
59,246,1
60,196,0
61,230,0
62,177,0
63,289,0
64,196,1
65,266,0
66,221,1
67,186,1
68,66,0
69,129,1
70,179,0
71,151,1
72,250,0
73,56,1
74,195,1
75,182,1
76,55,0
77,57,0
78,257,1
79,105,1
80,202,1
81,186,0
82,37,1
83,315,1
84,152,1
85,145,1
86,175,0
87,232,1
88,181,0
89,249,1
90,245,1
91,221,1
92,92,0
93,300,0
94,179,1
95,190,0
96,183,1
97,250,1
98,258,1
99,134,0
100,31,1
101,200,1
102,207,0
103,42,1
104,275,1
105,127,1
106,253,0
107,59,1
108,195,0
109,73,1
110,122,0
111,120,0
112,60,1
113,244,0
114,59,1
115,400,1
116,276,0
117,94,1
118,240,1
119,223,1
120,168,1
121,251,0
122,164,0
123,219,0
124,46,0
125,209,1
126,180,1
127,281,1
128,295,1
129,174,1
130,241,1
131,250,1
132,115,0
133,195,1
134,211,0
135,172,0
136,178,1
137,172,1
138,155,1
139,240,1
140,206,1
141,228,1
142,221,0
143,94,0
144,249,1
145,200,1
146,236,1
147,224,0
148,193,1
149,63,0
150,235,0
151,224,0
152,72,1
153,264,1
154,113,0
155,200,1
156,182,0
157,286,0
158,204,1
159,180,1
160,98,1
161,204,1
162,197,1
163,190,1
164,296,1
165,224,1
166,165,1
167,110,1
168,215,0
169,186,1
170,178,0
171,192,0
172,212,1
173,246,0
174,118,1
175,173,1
176,265,1
177,212,0
178,284,1
179,99,1
180,208,1
181,142,0
182,247,1
183,227,1
184,85,0
185,244,1
186,192,1
187,196,0
188,105,1
189,194,0
190,204,1
191,248,0
192,157,1
193,195,1
194,241,1
195,209,0
196,220,0
197,201,1
198,176,1
199,242,1
