seed,steps,bool
0,81,1
1,74,1
2,90,1
3,73,1
4,80,1
5,96,1
6,81,1
7,75,1
8,102,1
9,72,1
10,73,1
11,72,1
12,75,1
13,68,1
14,75,1
15,81,1
16,73,1
17,78,1
18,80,1
19,76,1
