seed,steps,bool
0,3,0
1,2,0
2,4,0
3,3,0
4,4,0
5,3,0
6,3,0
7,3,0
8,4,0
9,3,0
10,4,0
11,4,0
12,6,0
13,3,0
14,3,0
15,4,0
16,3,0
17,4,0
18,4,0
19,3,0
