seed,steps,bool
0,3,0
1,2,0
2,3,0
3,2,0
4,3,0
5,2,0
6,2,0
7,3,0
8,3,0
9,2,0
10,4,0
11,3,0
12,6,0
13,2,0
14,3,0
15,2,0
16,2,0
17,2,0
18,3,0
19,3,0
20,2,0
21,2,0
22,4,0
23,3,0
24,2,0
25,2,0
26,3,0
27,2,0
28,3,0
29,3,0
30,4,0
31,3,0
32,2,0
33,4,0
34,2,0
35,2,0
36,3,0
37,2,0
38,3,0
39,4,0
40,3,0
41,4,0
42,2,0
43,2,0
44,4,0
45,2,0
46,5,0
47,2,0
48,3,0
49,3,0
50,2,0
51,2,0
52,2,0
53,2,0
54,3,0
55,2,0
56,2,0
57,2,0
58,2,0
59,4,0
60,3,0
61,2,0
62,3,0
63,2,0
64,3,0
65,3,0
66,3,0
67,2,0
68,2,0
69,3,0
70,4,0
71,4,0
72,2,0
73,3,0
74,2,0
75,2,0
76,3,0
77,3,0
78,2,0
79,2,0
80,4,0
81,2,0
82,3,0
83,2,0
84,2,0
85,3,0
86,2,0
87,2,0
88,2,0
89,2,0
90,3,0
91,3,0
92,2,0
93,3,0
94,2,0
95,2,0
96,2,0
97,2,0
98,3,0
99,3,0
100,3,0
101,3,0
102,3,0
103,3,0
104,2,0
105,4,0
106,3,0
107,3,0
108,3,0
109,2,0
110,2,0
111,2,0
112,2,0
113,4,0
114,2,0
115,4,0
116,2,0
117,2,0
118,2,0
119,3,0
120,3,0
121,3,0
122,3,0
123,2,0
124,3,0
125,4,0
126,2,0
127,2,0
128,3,0
129,2,0
130,2,0
131,5,0
132,2,0
133,2,0
134,3,0
135,4,0
136,2,0
137,4,0
138,4,0
139,3,0
140,3,0
141,4,0
142,2,0
143,2,0
144,2,0
145,2,0
146,4,0
147,3,0
148,2,0
149,2,0
150,2,0
151,3,0
152,3,0
153,2,0
154,2,0
155,2,0
156,2,0
157,3,0
158,2,0
159,2,0
160,4,0
161,2,0
162,3,0
163,2,0
164,3,0
165,2,0
166,3,0
167,2,0
168,3,0
169,3,0
170,2,0
171,3,0
172,2,0
173,2,0
174,2,0
175,3,0
176,2,0
177,3,0
178,3,0
179,2,0
180,2,0
181,3,0
182,4,0
183,2,0
184,2,0
185,3,0
186,3,0
187,4,0
188,6,0
189,2,0
190,5,0
191,3,0
192,2,0
193,2,0
194,2,0
195,2,0
196,4,0
197,4,0
198,3,0
199,3,0
