seed,steps,bool
0,81,1
1,74,1
2,90,1
3,73,1
4,80,1
5,96,1
6,81,1
7,75,1
8,102,1
9,72,1
10,73,1
11,72,1
12,75,1
13,68,1
14,75,1
15,81,1
16,73,1
17,78,1
18,80,1
19,76,1
20,77,1
21,72,1
22,71,1
23,69,1
24,78,1
25,94,1
26,106,1
27,84,1
28,92,1
29,72,1
30,80,1
31,88,1
32,77,1
33,70,1
34,72,1
35,75,1
36,78,1
37,76,1
38,71,1
39,81,1
40,73,1
41,72,1
42,77,1
43,77,1
44,73,1
45,79,1
46,79,1
47,75,1
48,93,1
49,74,1
50,69,1
51,79,1
52,72,1
53,75,1
54,80,1
55,120,1
56,78,1
57,82,1
58,79,1
59,71,1
60,69,1
61,70,1
62,80,1
63,73,1
64,72,1
65,80,1
66,88,1
67,75,1
68,79,1
69,79,1
70,76,1
71,77,1
72,78,1
73,82,1
74,72,1
75,70,1
76,78,1
77,75,1
78,73,1
79,90,1
80,77,1
81,74,1
82,79,1
83,75,1
84,106,1
85,79,1
86,77,1
87,72,1
88,74,1
89,72,1
90,82,1
91,77,1
92,75,1
93,76,1
94,79,1
95,71,1
96,73,1
97,79,1
98,72,1
99,79,1
100,75,1
101,88,1
102,91,1
103,73,1
104,81,1
105,73,1
106,79,1
107,69,1
108,76,1
109,83,1
110,72,1
111,73,1
112,72,1
113,86,1
114,73,1
115,75,1
116,74,1
117,69,1
118,72,1
119,74,1
120,72,1
121,76,1
122,71,1
123,83,1
124,72,1
125,81,1
126,74,1
127,74,1
128,83,1
129,77,1
130,69,1
131,83,1
132,70,1
133,74,1
134,71,1
135,73,1
136,76,1
137,72,1
138,69,1
139,73,1
140,73,1
141,71,1
142,77,1
143,72,1
144,98,1
145,88,1
146,71,1
147,79,1
148,89,1
149,78,1
150,71,1
151,76,1
152,72,1
153,71,1
154,77,1
155,81,1
156,70,1
157,77,1
158,74,1
159,76,1
160,71,1
161,100,1
162,77,1
163,73,1
164,74,1
165,71,1
166,118,1
167,93,1
168,74,1
169,107,1
170,77,1
171,74,1
172,75,1
173,77,1
174,75,1
175,70,1
176,81,1
177,78,1
178,76,1
179,79,1
180,97,1
181,69,1
182,81,1
183,70,1
184,73,1
185,75,1
186,73,1
187,87,1
188,90,1
189,73,1
190,75,1
191,71,1
192,68,1
193,94,1
194,77,1
195,71,1
196,74,1
197,74,1
198,93,1
199,72,1
