seed,steps,bool
0,139,1
1,77,0
2,111,1
3,115,1
4,35,0
5,124,1
6,106,1
7,27,1
8,51,0
9,56,1
10,91,0
11,105,0
12,99,1
13,134,1
14,104,0
15,32,1
16,99,1
17,91,0
18,163,1
19,82,0
20,81,1
21,115,0
22,22,1
23,36,0
24,136,0
25,125,0
26,115,0
27,79,0
28,94,0
29,90,1
30,63,1
31,90,1
32,45,0
33,89,0
34,46,1
35,34,1
36,103,0
37,80,1
38,69,1
39,105,0
40,83,1
41,101,0
42,111,0
43,93,0
44,74,1
45,39,1
46,130,1
47,83,0
48,103,1
49,99,1
50,125,1
51,87,1
52,101,1
53,95,0
54,71,0
55,74,0
56,96,0
57,25,1
58,64,0
59,104,1
60,136,1
61,49,0
62,56,0
63,101,0
64,120,1
65,105,1
66,91,0
67,14,0
68,72,1
69,99,0
70,111,0
71,88,0
72,102,1
73,135,0
74,116,1
75,91,1
76,33,0
77,98,0
78,73,0
79,58,0
80,92,0
81,123,0
82,85,0
83,56,1
84,103,1
85,104,1
86,101,0
87,111,1
88,54,0
89,90,0
90,102,1
91,65,0
92,127,0
93,74,0
94,59,1
95,72,1
96,50,1
97,93,1
98,77,0
99,105,0
100,63,1
101,160,1
102,93,1
103,75,0
104,36,1
105,80,1
106,138,0
107,48,0
108,113,1
109,52,1
110,84,1
111,45,0
112,26,1
113,95,0
114,94,0
115,93,0
116,108,1
117,93,0
118,121,1
119,97,1
120,25,1
121,80,0
122,130,0
123,56,1
124,96,1
125,59,1
126,37,1
127,109,0
128,29,1
129,145,0
130,58,1
131,86,1
132,93,1
133,128,1
134,111,0
135,106,1
136,97,0
137,94,0
138,112,0
139,113,0
140,172,1
141,106,0
142,42,1
143,108,0
144,90,1
145,53,1
146,81,0
147,110,0
148,138,0
149,53,1
150,17,1
151,28,0
152,57,0
153,37,1
154,139,1
155,118,1
156,85,1
157,101,1
158,68,1
159,83,0
160,96,0
161,18,0
162,45,0
163,84,0
164,95,1
165,69,1
166,66,1
167,92,0
168,66,0
169,27,1
170,40,1
171,95,0
172,124,1
173,105,1
174,145,1
175,85,0
176,65,1
177,64,0
178,101,0
179,98,1
180,29,0
181,82,1
182,99,1
183,134,1
184,82,0
185,97,1
186,106,1
187,88,1
188,120,1
189,144,0
190,92,1
191,92,1
192,116,0
193,69,1
194,68,0
195,30,1
196,58,0
197,31,1
198,35,0
199,106,0
