seed,steps,bool
0,3,0
1,2,0
2,4,0
3,3,0
4,4,0
5,3,0
6,3,0
7,3,0
8,4,0
9,3,0
10,4,0
11,4,0
12,6,0
13,3,0
14,3,0
15,4,0
16,3,0
17,4,0
18,4,0
19,3,0
20,6,0
21,4,0
22,5,0
23,3,0
24,5,0
25,4,0
26,4,0
27,6,0
28,5,0
29,4,0
30,5,0
31,3,0
32,5,0
33,4,0
34,3,0
35,3,0
36,5,0
37,2,0
38,3,0
39,4,0
40,10,0
41,4,0
42,3,0
43,6,0
44,4,0
45,3,0
46,5,0
47,4,0
48,4,0
49,3,0
50,3,0
51,5,0
52,5,0
53,4,0
54,3,0
55,6,0
56,3,0
57,2,0
58,2,0
59,4,0
60,3,0
61,2,0
62,6,0
63,4,0
64,4,0
65,3,0
66,4,0
67,5,0
68,3,0
69,3,0
70,4,0
71,4,0
72,3,0
73,4,0
74,4,0
75,2,0
76,6,0
77,3,0
78,2,0
79,4,0
80,4,0
81,2,0
82,3,0
83,4,0
84,4,0
85,3,0
86,5,0
87,3,0
88,6,0
89,3,0
90,5,0
91,4,0
92,3,0
93,6,0
94,6,0
95,5,0
96,2,0
97,2,0
98,3,0
99,3,0
100,5,0
101,4,0
102,6,0
103,6,0
104,4,0
105,7,0
106,4,0
107,4,0
108,5,0
109,5,0
110,3,0
111,3,0
112,3,0
113,4,0
114,4,0
115,4,0
116,4,0
117,3,0
118,6,0
119,4,0
120,3,0
121,3,0
122,5,0
123,3,0
124,3,0
125,8,0
126,4,0
127,3,0
128,3,0
129,9,0
130,3,0
131,7,0
132,8,0
133,3,0
134,3,0
135,8,0
136,2,0
137,5,0
138,5,0
139,5,0
140,3,0
141,4,0
142,3,0
143,3,0
144,2,0
145,2,0
146,5,0
147,3,0
148,3,0
149,4,0
150,4,0
151,4,0
152,3,0
153,3,0
154,4,0
155,6,0
156,5,0
157,5,0
158,4,0
159,3,0
160,7,0
161,3,0
162,3,0
163,4,0
164,6,0
165,5,0
166,6,0
167,4,0
168,3,0
169,4,0
170,6,0
171,3,0
172,3,0
173,3,0
174,3,0
175,4,0
176,3,0
177,4,0
178,5,0
179,5,0
180,7,0
181,3,0
182,5,0
183,2,0
184,5,0
185,3,0
186,3,0
187,5,0
188,6,0
189,3,0
190,6,0
191,3,0
192,2,0
193,3,0
194,6,0
195,4,0
196,4,0
197,9,0
198,7,0
199,4,0
