seed,steps,bool
0,3,0
1,5,0
2,4,0
3,5,0
4,5,0
5,6,0
6,4,0
7,6,0
8,5,0
9,5,0
10,4,0
11,4,0
12,11,0
13,3,0
14,4,0
15,4,0
16,4,0
17,4,0
18,10,0
19,7,0
20,6,0
21,7,0
22,9,0
23,3,0
24,8,0
25,5,0
26,5,0
27,13,0
28,5,0
29,4,0
30,7,0
31,5,0
32,5,0
33,8,0
34,9,0
35,7,0
36,5,0
37,7,0
38,6,0
39,6,0
40,10,0
41,6,0
42,5,0
43,6,0
44,4,0
45,6,0
46,5,0
47,7,0
48,7,0
49,6,0
50,5,0
51,5,0
52,7,0
53,5,0
54,5,0
55,4,0
56,7,0
57,3,0
58,4,0
59,5,0
60,7,0
61,6,0
62,11,0
63,6,0
64,6,0
65,3,0
66,4,0
67,6,0
68,4,0
69,7,0
70,10,0
71,7,0
72,5,0
73,5,0
74,9,0
75,5,0
76,9,0
77,4,0
78,4,0
79,4,0
80,5,0
81,4,0
82,4,0
83,4,0
84,8,0
85,8,0
86,5,0
87,4,0
88,6,0
89,5,0
90,5,0
91,4,0
92,3,0
93,12,0
94,7,0
95,6,0
96,2,0
97,3,0
98,9,0
99,7,0
100,6,0
101,4,0
102,6,0
103,10,0
104,4,0
105,10,0
106,4,0
107,9,0
108,7,0
109,5,0
110,4,0
111,3,0
112,3,0
113,10,0
114,4,0
115,4,0
116,4,0
117,5,0
118,8,0
119,8,0
120,5,0
121,3,0
122,9,0
123,3,0
124,16,0
125,8,0
126,4,0
127,3,0
128,12,0
129,9,0
130,3,0
131,7,0
132,8,0
133,6,0
134,6,0
135,8,0
136,9,0
137,8,0
138,6,0
139,7,0
140,5,0
141,5,0
142,6,0
143,6,0
144,9,0
145,8,0
146,5,0
147,6,0
148,3,0
149,5,0
150,6,0
151,7,0
152,8,0
153,4,0
154,5,0
155,9,0
156,5,0
157,8,0
158,4,0
159,3,0
160,10,0
161,5,0
162,4,0
163,5,0
164,6,0
165,8,0
166,12,0
167,4,0
168,11,0
169,4,0
170,8,0
171,5,0
172,4,0
173,8,0
174,11,0
175,6,0
176,5,0
177,4,0
178,9,0
179,5,0
180,13,0
181,6,0
182,6,0
183,4,0
184,5,0
185,6,0
186,3,0
187,5,0
188,7,0
189,4,0
190,6,0
191,9,0
192,6,0
193,6,0
194,6,0
195,7,0
196,11,0
197,9,0
198,10,0
199,8,0
