seed,steps,bool
0,65,1
1,61,1
2,68,1
3,65,1
4,64,1
5,63,1
6,64,1
7,65,1
8,64,1
9,62,1
10,64,1
11,63,1
12,65,1
13,61,1
14,66,1
15,63,1
16,64,1
17,64,1
18,61,1
19,67,1
20,64,1
21,65,1
22,66,1
23,64,1
24,66,1
25,66,1
26,63,1
27,62,1
28,63,1
29,66,1
30,63,1
31,65,1
32,63,1
33,62,1
34,68,1
35,63,1
36,67,1
37,63,1
38,63,1
39,60,1
40,61,1
41,61,1
42,65,1
43,63,1
44,63,1
45,63,1
46,63,1
47,64,1
48,69,1
49,63,1
50,63,1
51,63,1
52,62,1
53,68,1
54,66,1
55,67,1
56,63,1
57,67,1
58,63,1
59,64,1
60,62,1
61,61,1
62,62,1
63,64,1
64,63,1
65,70,1
66,60,1
67,62,1
68,64,1
69,64,1
70,63,1
71,63,1
72,64,1
73,63,1
74,66,1
75,61,1
76,65,1
77,66,1
78,64,1
79,66,1
80,64,1
81,63,1
82,64,1
83,66,1
84,62,1
85,66,1
86,63,1
87,62,1
88,66,1
89,62,1
90,64,1
91,65,1
92,68,1
93,63,1
94,72,1
95,61,1
96,63,1
97,65,1
98,64,1
99,63,1
100,64,1
101,65,1
102,67,1
103,65,1
104,65,1
105,62,1
106,64,1
107,64,1
108,62,1
109,65,1
110,61,1
111,67,1
112,60,1
113,63,1
114,62,1
115,63,1
116,61,1
117,64,1
118,64,1
119,63,1
120,67,1
121,63,1
122,63,1
123,62,1
124,63,1
125,67,1
126,62,1
127,63,1
128,67,1
129,63,1
130,61,1
131,64,1
132,63,1
133,63,1
134,63,1
135,63,1
136,69,1
137,67,1
138,64,1
139,62,1
140,62,1
141,63,1
142,67,1
143,65,1
144,63,1
145,62,1
146,63,1
147,61,1
148,65,1
149,65,1
150,63,1
151,65,1
152,64,1
153,67,1
154,63,1
155,65,1
156,62,1
157,65,1
158,65,1
159,67,1
160,66,1
161,64,1
162,66,1
163,64,1
164,63,1
165,62,1
166,63,1
167,65,1
168,61,1
169,66,1
170,62,1
171,63,1
172,64,1
173,62,1
174,64,1
175,62,1
176,65,1
177,64,1
178,65,1
179,61,1
180,64,1
181,61,1
182,62,1
183,61,1
184,62,1
185,63,1
186,63,1
187,67,1
188,65,1
189,62,1
190,62,1
191,65,1
192,61,1
193,67,1
194,63,1
195,65,1
196,66,1
197,68,1
198,64,1
199,62,1
