seed,steps,bool
0,38,0
1,69,0
2,85,0
3,44,0
4,95,0
5,40,0
6,47,0
7,86,0
8,61,0
9,42,0
10,41,0
11,54,0
12,68,0
13,42,0
14,43,0
15,44,0
16,61,0
17,51,0
18,53,0
19,75,0
20,46,0
21,53,0
22,56,0
23,49,0
24,37,0
25,51,0
26,49,0
27,70,0
28,40,0
29,49,0
30,52,0
31,34,0
32,41,0
33,42,0
34,40,0
35,34,0
36,65,0
37,58,0
38,38,0
39,47,0
40,23,0
41,49,0
42,44,0
43,81,0
44,52,0
45,34,0
46,41,0
47,43,0
48,85,0
49,40,0
