seed,steps,bool
0,11,0
1,13,0
2,11,0
3,10,0
4,15,0
5,13,0
6,13,0
7,7,0
8,16,0
9,9,0
10,6,0
11,16,0
12,21,0
13,11,0
14,14,0
15,12,0
16,15,0
17,13,0
18,7,0
19,21,0
20,10,0
21,13,0
22,9,0
23,13,0
24,16,0
25,11,0
26,13,0
27,18,0
28,11,0
29,13,0
30,10,0
31,11,0
32,8,0
33,13,0
34,9,0
35,10,0
36,8,0
37,16,0
38,9,0
39,13,0
40,7,0
41,23,0
42,11,0
43,12,0
44,15,0
45,11,0
46,16,0
47,6,0
48,7,0
49,9,0
50,11,0
51,17,0
52,19,0
53,18,0
54,15,0
55,10,0
56,7,0
57,18,0
58,8,0
59,15,0
60,12,0
61,8,0
62,9,0
63,16,0
64,16,0
65,17,0
66,7,0
67,9,0
68,14,0
69,16,0
70,11,0
71,11,0
72,13,0
73,10,0
74,10,0
75,22,0
76,12,0
77,16,0
78,26,0
79,12,0
80,9,0
81,12,0
82,12,0
83,9,0
84,14,0
85,13,0
86,36,0
87,7,0
88,8,0
89,18,0
90,8,0
91,20,0
92,10,0
93,14,0
94,15,0
95,15,0
96,18,0
97,11,0
98,11,0
99,13,0
100,11,0
101,9,0
102,14,0
103,15,0
104,8,0
105,15,0
106,11,0
107,10,0
108,23,0
109,12,0
110,9,0
111,20,0
112,6,0
113,12,0
114,9,0
115,16,0
116,19,0
117,17,0
118,18,0
119,13,0
120,7,0
121,7,0
122,8,0
123,13,0
124,21,0
125,13,0
126,12,0
127,8,0
128,14,0
129,7,0
130,12,0
131,14,0
132,12,0
133,14,0
134,16,0
135,22,0
136,11,0
137,8,0
138,13,0
139,14,0
140,18,0
141,9,0
142,11,0
143,18,0
144,18,0
145,9,0
146,13,0
147,7,0
148,10,0
149,13,0
150,10,0
151,12,0
152,11,0
153,12,0
154,10,0
155,16,0
156,11,0
157,12,0
158,34,0
159,23,0
160,11,0
161,7,0
162,7,0
163,8,0
164,14,0
165,15,0
166,12,0
167,10,0
168,10,0
169,9,0
170,13,0
171,11,0
172,20,0
173,26,0
174,29,0
175,22,0
176,19,0
177,15,0
178,13,0
179,19,0
180,17,0
181,11,0
182,6,0
183,13,0
184,16,0
185,10,0
186,11,0
187,10,0
188,8,0
189,9,0
190,9,0
191,13,0
192,13,0
193,12,0
194,21,0
195,7,0
196,9,0
197,11,0
198,11,0
199,18,0
200,10,0
201,15,0
202,18,0
203,9,0
204,8,0
205,9,0
206,8,0
207,12,0
208,14,0
209,7,0
210,12,0
211,9,0
212,16,0
213,12,0
214,12,0
215,13,0
216,11,0
217,12,0
218,19,0
219,9,0
220,17,0
221,18,0
222,25,0
223,16,0
224,7,0
225,11,0
226,17,0
227,14,0
228,6,0
229,13,0
230,9,0
231,11,0
232,12,0
233,10,0
234,14,0
235,13,0
236,10,0
237,11,0
238,12,0
239,12,0
240,14,0
241,11,0
242,16,0
243,13,0
244,15,0
245,15,0
246,8,0
247,10,0
248,12,0
249,12,0
250,11,0
251,11,0
252,19,0
253,9,0
254,12,0
255,17,0
256,9,0
257,11,0
258,12,0
259,24,0
260,7,0
261,14,0
262,12,0
263,9,0
264,9,0
265,26,0
266,6,0
267,11,0
268,13,0
269,10,0
270,22,0
271,12,0
272,18,0
273,13,0
274,9,0
275,15,0
276,10,0
277,18,0
278,10,0
279,17,0
280,19,0
281,12,0
282,8,0
283,9,0
284,16,0
285,12,0
286,13,0
287,18,0
288,19,0
289,14,0
290,10,0
291,13,0
292,14,0
293,17,0
294,34,0
295,18,0
296,13,0
297,11,0
298,17,0
299,7,0
300,17,0
301,8,0
302,11,0
303,13,0
304,7,0
305,14,0
306,9,0
307,8,0
308,18,0
309,14,0
310,9,0
311,29,0
312,18,0
313,11,0
314,18,0
315,16,0
316,19,0
317,10,0
318,10,0
319,12,0
320,13,0
321,25,0
322,12,0
323,8,0
324,12,0
325,10,0
326,8,0
327,10,0
328,10,0
329,17,0
330,15,0
331,15,0
332,12,0
333,21,0
334,9,0
335,7,0
336,22,0
337,15,0
338,9,0
339,14,0
340,12,0
341,11,0
342,10,0
343,14,0
344,14,0
345,7,0
346,11,0
347,6,0
348,28,0
349,13,0
350,13,0
351,16,0
352,13,0
353,8,0
354,8,0
355,17,0
356,9,0
357,10,0
358,13,0
359,9,0
360,18,0
361,10,0
362,7,0
363,10,0
364,21,0
365,15,0
366,13,0
367,15,0
368,13,0
369,12,0
370,9,0
371,17,0
372,14,0
373,12,0
374,17,0
375,12,0
376,13,0
377,18,0
378,11,0
379,17,0
380,16,0
381,7,0
382,9,0
383,23,0
384,11,0
385,12,0
386,13,0
387,13,0
388,10,0
389,14,0
390,7,0
391,8,0
392,13,0
393,12,0
394,10,0
395,6,0
396,13,0
397,11,0
398,8,0
399,13,0
400,10,0
401,15,0
402,15,0
403,10,0
404,22,0
405,10,0
406,11,0
407,19,0
408,16,0
409,13,0
410,8,0
411,19,0
412,15,0
413,14,0
414,15,0
415,10,0
416,8,0
417,12,0
418,9,0
419,11,0
420,16,0
421,10,0
422,10,0
423,11,0
424,15,0
425,8,0
426,26,0
427,11,0
428,11,0
429,9,0
430,17,0
431,12,0
432,19,0
433,22,0
434,11,0
435,17,0
436,12,0
437,30,0
438,17,0
439,10,0
440,10,0
441,12,0
442,7,0
443,15,0
444,19,0
445,20,0
446,13,0
447,15,0
448,20,0
449,11,0
450,22,0
451,9,0
452,8,0
453,18,0
454,16,0
455,13,0
456,11,0
457,8,0
458,11,0
459,10,0
460,9,0
461,9,0
462,9,0
463,19,0
464,12,0
465,11,0
466,6,0
467,10,0
468,9,0
469,9,0
470,7,0
471,13,0
472,13,0
473,8,0
474,18,0
475,10,0
476,12,0
477,32,0
478,9,0
479,13,0
480,9,0
481,13,0
482,7,0
483,17,0
484,7,0
485,10,0
486,15,0
487,15,0
488,13,0
489,21,0
490,8,0
491,13,0
492,9,0
493,12,0
494,16,0
495,30,0
496,6,0
497,6,0
498,11,0
499,9,0
500,10,0
501,18,0
502,7,0
503,14,0
504,7,0
505,15,0
506,11,0
507,13,0
508,13,0
509,11,0
510,20,0
511,10,0
512,12,0
513,13,0
514,9,0
515,17,0
516,21,0
517,22,0
518,15,0
519,16,0
520,11,0
521,14,0
522,9,0
523,10,0
524,11,0
525,11,0
526,12,0
527,11,0
528,14,0
529,7,0
530,12,0
531,28,0
532,9,0
533,10,0
534,15,0
535,13,0
536,14,0
537,10,0
538,12,0
539,8,0
540,22,0
541,10,0
542,12,0
543,15,0
544,12,0
545,26,0
546,11,0
547,20,0
548,10,0
549,9,0
550,12,0
551,5,0
552,14,0
553,26,0
554,20,0
555,10,0
556,15,0
557,11,0
558,11,0
559,7,0
560,7,0
561,11,0
562,20,0
563,10,0
564,11,0
565,12,0
566,16,0
567,12,0
568,13,0
569,24,0
570,8,0
571,7,0
572,10,0
573,14,0
574,16,0
575,16,0
576,14,0
577,15,0
578,21,0
579,10,0
580,14,0
581,11,0
582,8,0
583,9,0
584,10,0
585,12,0
586,16,0
587,18,0
588,22,0
589,18,0
590,11,0
591,25,0
592,10,0
593,9,0
594,14,0
595,8,0
596,13,0
597,14,0
598,17,0
599,15,0
600,11,0
601,12,0
602,11,0
603,9,0
604,19,0
605,11,0
606,14,0
607,11,0
608,9,0
609,13,0
610,13,0
611,11,0
612,8,0
613,12,0
614,8,0
615,24,0
616,10,0
617,8,0
618,12,0
619,24,0
620,16,0
621,9,0
622,15,0
623,18,0
624,8,0
625,17,0
626,17,0
627,13,0
628,10,0
629,14,0
630,15,0
631,10,0
632,29,0
633,30,0
634,11,0
635,8,0
636,13,0
637,9,0
638,17,0
639,16,0
640,13,0
641,7,0
642,11,0
643,19,0
644,12,0
645,12,0
646,7,0
647,7,0
648,9,0
649,12,0
650,14,0
651,17,0
652,10,0
653,11,0
654,8,0
655,23,0
656,10,0
657,12,0
658,15,0
659,15,0
660,12,0
661,18,0
662,13,0
663,23,0
664,9,0
665,29,0
666,20,0
667,11,0
668,26,0
669,16,0
670,10,0
671,14,0
672,22,0
673,14,0
674,10,0
675,11,0
676,9,0
677,18,0
678,19,0
679,6,0
680,14,0
681,17,0
682,24,0
683,24,0
684,17,0
685,12,0
686,12,0
687,7,0
688,11,0
689,7,0
690,11,0
691,11,0
692,14,0
693,9,0
694,16,0
695,17,0
696,14,0
697,7,0
698,21,0
699,19,0
700,19,0
701,20,0
702,13,0
703,12,0
704,9,0
705,17,0
706,11,0
707,20,0
708,8,0
709,16,0
710,17,0
711,21,0
712,10,0
713,17,0
714,18,0
715,12,0
716,13,0
717,11,0
718,10,0
719,9,0
720,24,0
721,12,0
722,21,0
723,13,0
724,9,0
725,21,0
726,8,0
727,14,0
728,11,0
729,10,0
730,14,0
731,16,0
732,13,0
733,14,0
734,8,0
735,13,0
736,12,0
737,21,0
738,10,0
739,23,0
740,10,0
741,15,0
742,13,0
743,11,0
744,10,0
745,10,0
746,11,0
747,16,0
748,17,0
749,20,0
750,9,0
751,17,0
752,23,0
753,22,0
754,9,0
755,11,0
756,13,0
757,10,0
758,9,0
759,18,0
760,17,0
761,11,0
762,13,0
763,12,0
764,11,0
765,11,0
766,15,0
767,17,0
768,14,0
769,18,0
770,15,0
771,12,0
772,9,0
773,12,0
774,13,0
775,13,0
776,14,0
777,11,0
778,12,0
779,26,0
780,11,0
781,16,0
782,11,0
783,12,0
784,10,0
785,23,0
786,13,0
787,8,0
788,12,0
789,6,0
790,9,0
791,15,0
792,15,0
793,6,0
794,9,0
795,8,0
796,12,0
797,12,0
798,7,0
799,16,0
800,8,0
801,16,0
802,10,0
803,13,0
804,13,0
805,10,0
806,10,0
807,8,0
808,12,0
809,20,0
810,12,0
811,13,0
812,16,0
813,10,0
814,26,0
815,11,0
816,12,0
817,16,0
818,15,0
819,34,0
820,22,0
821,20,0
822,8,0
823,9,0
824,17,0
825,13,0
826,17,0
827,8,0
828,19,0
829,12,0
830,15,0
831,10,0
832,10,0
833,11,0
834,9,0
835,11,0
836,15,0
837,19,0
838,11,0
839,25,0
840,17,0
841,15,0
842,10,0
843,13,0
844,7,0
845,22,0
846,7,0
847,15,0
848,18,0
849,16,0
850,15,0
851,15,0
852,14,0
853,8,0
854,13,0
855,14,0
856,12,0
857,15,0
858,14,0
859,15,0
860,12,0
861,7,0
862,11,0
863,8,0
864,12,0
865,9,0
866,33,0
867,8,0
868,17,0
869,10,0
870,14,0
871,17,0
872,14,0
873,15,0
874,15,0
875,19,0
876,13,0
877,17,0
878,13,0
879,11,0
880,6,0
881,15,0
882,7,0
883,10,0
884,16,0
885,19,0
886,14,0
887,18,0
888,16,0
889,18,0
890,9,0
891,6,0
892,12,0
893,7,0
894,11,0
895,17,0
896,13,0
897,11,0
898,16,0
899,22,0
900,12,0
901,15,0
902,21,0
903,7,0
904,11,0
905,16,0
906,7,0
907,14,0
908,14,0
909,14,0
910,35,0
911,22,0
912,21,0
913,11,0
914,10,0
915,7,0
916,7,0
917,13,0
918,10,0
919,13,0
920,16,0
921,12,0
922,13,0
923,8,0
924,14,0
925,11,0
926,18,0
927,12,0
928,12,0
929,11,0
930,9,0
931,11,0
932,9,0
933,23,0
934,10,0
935,18,0
936,18,0
937,12,0
938,17,0
939,9,0
940,10,0
941,19,0
942,11,0
943,19,0
944,12,0
945,15,0
946,19,0
947,12,0
948,8,0
949,9,0
950,13,0
951,11,0
952,11,0
953,19,0
954,12,0
955,28,0
956,16,0
957,17,0
958,18,0
959,14,0
960,17,0
961,15,0
962,9,0
963,13,0
964,26,0
965,11,0
966,22,0
967,16,0
968,14,0
969,8,0
970,9,0
971,11,0
972,15,0
973,12,0
974,15,0
975,10,0
976,18,0
977,17,0
978,10,0
979,14,0
980,15,0
981,17,0
982,49,0
983,16,0
984,17,0
985,14,0
986,11,0
987,19,0
988,12,0
989,9,0
990,12,0
991,10,0
992,16,0
993,19,0
994,11,0
995,7,0
996,11,0
997,8,0
998,10,0
999,19,0
