seed,steps,bool
0,679,1
1,672,1
2,670,1
3,666,1
4,658,1
5,693,1
6,664,1
7,664,1
8,671,1
9,668,1
10,674,1
11,662,1
12,663,1
13,682,1
14,662,1
15,673,1
16,668,1
17,668,1
18,674,1
19,672,1
