seed,steps,bool
0,11,0
1,13,0
2,11,0
3,11,0
4,10,0
5,8,0
6,11,0
7,7,0
8,14,0
9,10,0
10,8,0
11,13,0
12,14,0
13,10,0
14,10,0
15,13,0
16,10,0
17,13,0
18,10,0
19,12,0
