seed,steps,bool
0,585,1
1,586,1
2,583,1
3,582,1
4,584,1
5,585,1
6,585,1
7,586,1
8,588,1
9,589,1
10,587,1
11,583,1
12,587,1
13,588,1
14,582,1
15,585,1
16,588,1
17,583,1
18,586,1
19,588,1
