seed,steps,bool
0,11,0
1,13,0
2,11,0
3,10,0
4,15,0
5,13,0
6,13,0
7,7,0
8,16,0
9,9,0
10,6,0
11,16,0
12,21,0
13,11,0
14,14,0
15,12,0
16,15,0
17,13,0
18,7,0
19,21,0
20,10,0
21,13,0
22,9,0
23,13,0
24,16,0
25,11,0
26,13,0
27,18,0
28,11,0
29,13,0
30,10,0
31,11,0
32,8,0
33,13,0
34,9,0
35,10,0
36,8,0
37,16,0
38,9,0
39,13,0
40,7,0
41,23,0
42,11,0
43,12,0
44,15,0
45,11,0
46,16,0
47,6,0
48,7,0
49,9,0
50,11,0
51,17,0
52,19,0
53,18,0
54,15,0
55,10,0
56,7,0
57,18,0
58,8,0
59,15,0
60,12,0
61,8,0
62,9,0
63,16,0
64,16,0
65,17,0
66,7,0
67,9,0
68,14,0
69,16,0
70,11,0
71,11,0
72,13,0
73,10,0
74,10,0
75,22,0
76,12,0
77,16,0
78,26,0
79,12,0
80,9,0
81,12,0
82,12,0
83,9,0
84,14,0
85,13,0
86,36,0
87,7,0
88,8,0
89,18,0
90,8,0
91,20,0
92,10,0
93,14,0
94,15,0
95,15,0
96,18,0
97,11,0
98,11,0
99,13,0
