seed,steps,bool
0,203,1
1,212,1
2,202,0
3,114,1
4,187,1
5,222,1
6,177,1
7,190,1
8,176,1
9,100,1
10,155,0
11,207,1
12,231,1
13,329,0
14,258,1
15,161,0
16,213,1
17,87,0
18,234,0
19,119,1
20,238,1
21,60,1
22,245,1
23,183,1
24,185,1
25,187,0
26,115,0
27,191,0
28,192,0
29,215,1
30,152,1
31,196,1
32,203,0
33,49,1
34,290,0
35,286,1
36,299,1
37,228,1
38,202,1
39,268,1
40,193,1
41,205,0
42,261,1
43,245,1
44,295,0
45,81,1
46,116,0
47,276,0
48,232,1
49,40,1
50,200,1
51,161,0
52,191,1
53,192,1
54,257,1
55,241,1
56,183,1
57,247,0
58,216,0
59,246,1
60,196,0
61,230,0
62,177,0
63,289,0
64,196,1
65,266,0
66,221,1
67,186,1
68,66,0
69,129,1
70,179,0
71,151,1
72,250,0
73,56,1
74,195,1
75,182,1
76,55,0
77,57,0
78,257,1
79,105,1
80,202,1
81,186,0
82,37,1
83,315,1
84,152,1
85,145,1
86,175,0
87,232,1
88,181,0
89,249,1
90,245,1
91,221,1
92,92,0
93,300,0
94,179,1
95,190,0
96,183,1
97,250,1
98,258,1
99,134,0
