seed,steps,bool
0,111,1
1,111,1
2,112,1
3,114,1
4,112,1
5,112,1
6,112,1
7,114,1
8,111,1
9,112,1
10,112,1
11,111,1
12,110,1
13,111,1
14,110,1
15,114,1
16,110,1
17,111,1
18,111,1
19,111,1
20,110,1
21,114,1
22,112,1
23,112,1
24,112,1
25,111,1
26,111,1
27,112,1
28,112,1
29,111,1
30,112,1
31,111,1
32,112,1
33,111,1
34,115,1
35,113,1
36,113,1
37,111,1
38,111,1
39,112,1
40,114,1
41,112,1
42,110,1
43,113,1
44,111,1
45,110,1
46,111,1
47,110,1
48,111,1
49,111,1
50,112,1
51,111,1
52,112,1
53,112,1
54,111,1
55,112,1
56,111,1
57,115,1
58,111,1
59,112,1
60,111,1
61,112,1
62,112,1
63,112,1
64,115,1
65,111,1
66,112,1
67,111,1
68,111,1
69,111,1
70,112,1
71,112,1
72,113,1
73,111,1
74,112,1
75,112,1
76,111,1
77,111,1
78,112,1
79,111,1
80,114,1
81,112,1
82,112,1
83,111,1
84,112,1
85,113,1
86,111,1
87,111,1
88,111,1
89,112,1
90,111,1
91,112,1
92,113,1
93,112,1
94,111,1
95,110,1
96,112,1
97,112,1
98,111,1
99,113,1
