seed,steps,bool
0,121,1
1,124,1
2,121,1
3,126,1
4,123,1
5,123,1
6,124,1
7,125,1
8,121,1
9,124,1
10,128,1
11,124,1
12,123,1
13,121,1
14,122,1
15,121,1
16,122,1
17,123,1
18,122,1
19,123,1
20,122,1
21,121,1
22,120,1
23,121,1
24,123,1
25,121,1
26,122,1
27,124,1
28,124,1
29,125,1
30,120,1
31,125,1
32,121,1
33,123,1
34,125,1
35,121,1
36,121,1
37,126,1
38,122,1
39,123,1
40,120,1
41,122,1
42,123,1
43,127,1
44,121,1
45,122,1
46,122,1
47,122,1
48,121,1
49,127,1
50,125,1
51,122,1
52,121,1
53,123,1
54,124,1
55,122,1
56,122,1
57,124,1
58,121,1
59,123,1
60,122,1
61,128,1
62,122,1
63,123,1
64,119,1
65,121,1
66,120,1
67,122,1
68,121,1
69,121,1
70,127,1
71,122,1
72,125,1
73,125,1
74,127,1
75,123,1
76,127,1
77,121,1
78,124,1
79,122,1
80,120,1
81,125,1
82,129,1
83,123,1
84,126,1
85,124,1
86,123,1
87,122,1
88,123,1
89,124,1
90,123,1
91,122,1
92,123,1
93,125,1
94,121,1
95,122,1
96,124,1
97,122,1
98,124,1
99,120,1
