seed,steps,bool
0,18,0
1,14,0
2,11,1
3,20,0
4,18,0
5,5,0
6,7,0
7,6,0
8,23,0
9,9,0
10,12,0
11,15,0
12,14,1
13,24,0
14,6,0
15,10,0
16,6,0
17,3,0
18,26,0
19,22,0
20,21,0
21,25,0
22,11,0
23,9,0
24,13,1
25,9,0
26,13,0
27,28,0
28,18,1
29,35,0
30,20,1
31,15,0
32,7,1
33,21,0
34,19,0
35,7,0
36,40,0
37,16,0
38,32,0
39,27,0
40,7,0
41,15,0
42,7,0
43,5,0
44,14,0
45,16,0
46,11,0
47,23,0
48,11,0
49,20,0
