seed,steps,bool
0,536,1
1,539,1
2,538,1
3,538,1
4,537,1
5,538,1
6,538,1
7,539,1
8,540,1
9,539,1
10,539,1
11,537,1
12,538,1
13,539,1
14,539,1
15,538,1
16,538,1
17,539,1
18,538,1
19,538,1
20,539,1
21,540,1
22,539,1
23,538,1
24,540,1
25,538,1
26,540,1
27,540,1
28,538,1
29,540,1
30,540,1
31,538,1
32,539,1
33,538,1
34,536,1
35,538,1
36,539,1
37,539,1
38,539,1
39,538,1
40,539,1
41,538,1
42,541,1
43,539,1
44,540,1
45,538,1
46,540,1
47,540,1
48,539,1
49,540,1
50,539,1
51,540,1
52,539,1
53,540,1
54,538,1
55,540,1
56,537,1
57,538,1
58,540,1
59,538,1
60,538,1
61,538,1
62,538,1
63,538,1
64,540,1
65,538,1
66,538,1
67,537,1
68,539,1
69,538,1
70,539,1
71,540,1
72,539,1
73,539,1
74,538,1
75,539,1
76,538,1
77,540,1
78,539,1
79,538,1
80,539,1
81,539,1
82,539,1
83,537,1
84,540,1
85,539,1
86,539,1
87,538,1
88,538,1
89,538,1
90,544,1
91,539,1
92,539,1
93,538,1
94,541,1
95,537,1
96,539,1
97,538,1
98,539,1
99,541,1
100,537,1
101,541,1
102,539,1
103,539,1
104,539,1
105,539,1
106,538,1
107,541,1
108,537,1
109,541,1
110,539,1
111,540,1
112,541,1
113,540,1
114,538,1
115,539,1
116,541,1
117,539,1
118,539,1
119,539,1
120,538,1
121,537,1
122,537,1
123,539,1
124,539,1
125,539,1
126,540,1
127,540,1
128,538,1
129,537,1
130,539,1
131,539,1
132,540,1
133,540,1
134,539,1
135,539,1
136,538,1
137,539,1
138,538,1
139,538,1
140,541,1
141,538,1
142,540,1
143,538,1
144,537,1
145,538,1
146,539,1
147,540,1
148,540,1
149,538,1
150,542,1
151,537,1
152,540,1
153,539,1
154,540,1
155,540,1
156,538,1
157,539,1
158,539,1
159,539,1
160,541,1
161,538,1
162,537,1
163,538,1
164,539,1
165,538,1
166,538,1
167,538,1
168,539,1
169,540,1
170,539,1
171,540,1
172,537,1
173,542,1
174,537,1
175,538,1
176,539,1
177,540,1
178,539,1
179,538,1
180,538,1
181,540,1
182,537,1
183,538,1
184,541,1
185,539,1
186,538,1
187,540,1
188,538,1
189,540,1
190,538,1
191,537,1
192,538,1
193,540,1
194,537,1
195,547,1
196,538,1
197,540,1
198,542,1
199,538,1
200,539,1
201,539,1
202,539,1
203,539,1
204,539,1
205,538,1
206,539,1
207,539,1
208,540,1
209,537,1
210,538,1
211,541,1
212,537,1
213,540,1
214,538,1
215,537,1
216,537,1
217,539,1
218,538,1
219,538,1
220,541,1
221,537,1
222,538,1
223,537,1
224,539,1
225,539,1
226,539,1
227,538,1
228,540,1
229,541,1
230,539,1
231,540,1
232,545,1
233,540,1
234,539,1
235,540,1
236,539,1
237,538,1
238,539,1
239,539,1
240,539,1
241,539,1
242,541,1
243,538,1
244,539,1
245,539,1
246,540,1
247,539,1
248,542,1
249,539,1
250,539,1
251,539,1
252,539,1
253,541,1
254,539,1
255,541,1
256,541,1
257,537,1
258,539,1
259,539,1
260,539,1
261,542,1
262,541,1
263,542,1
264,538,1
265,536,1
266,538,1
267,539,1
268,544,1
269,540,1
270,540,1
271,540,1
272,539,1
273,538,1
274,536,1
275,539,1
276,538,1
277,541,1
278,539,1
279,537,1
280,538,1
281,540,1
282,540,1
283,540,1
284,540,1
285,540,1
286,540,1
287,538,1
288,541,1
289,537,1
290,539,1
291,539,1
292,539,1
293,540,1
294,537,1
295,539,1
296,537,1
297,539,1
298,540,1
299,539,1
300,539,1
301,537,1
302,539,1
303,539,1
304,542,1
305,538,1
306,540,1
307,539,1
308,539,1
309,537,1
310,537,1
311,540,1
312,538,1
313,539,1
314,539,1
315,538,1
316,537,1
317,539,1
318,540,1
319,541,1
320,538,1
321,538,1
322,539,1
323,539,1
324,539,1
325,540,1
326,538,1
327,539,1
328,538,1
329,538,1
330,539,1
331,539,1
332,539,1
333,539,1
334,539,1
335,537,1
336,539,1
337,538,1
338,537,1
339,538,1
340,540,1
341,538,1
342,540,1
343,538,1
344,539,1
345,540,1
346,540,1
347,538,1
348,539,1
349,542,1
350,538,1
351,537,1
352,538,1
353,539,1
354,540,1
355,540,1
356,540,1
357,542,1
358,538,1
359,537,1
360,539,1
361,538,1
362,538,1
363,540,1
364,539,1
365,539,1
366,539,1
367,539,1
368,539,1
369,538,1
370,538,1
371,537,1
372,539,1
373,541,1
374,541,1
375,539,1
376,540,1
377,540,1
378,538,1
379,541,1
380,538,1
381,538,1
382,538,1
383,539,1
384,538,1
385,539,1
386,537,1
387,539,1
388,537,1
389,539,1
390,540,1
391,540,1
392,537,1
393,542,1
394,542,1
395,540,1
396,537,1
397,538,1
398,541,1
399,541,1
400,538,1
401,539,1
402,538,1
403,538,1
404,538,1
405,537,1
406,542,1
407,540,1
408,542,1
409,538,1
410,539,1
411,539,1
412,541,1
413,542,1
414,539,1
415,536,1
416,538,1
417,538,1
418,539,1
419,537,1
420,538,1
421,539,1
422,537,1
423,539,1
424,537,1
425,539,1
426,539,1
427,538,1
428,539,1
429,540,1
430,540,1
431,540,1
432,539,1
433,539,1
434,541,1
435,540,1
436,538,1
437,539,1
438,540,1
439,537,1
440,540,1
441,540,1
442,540,1
443,538,1
444,540,1
445,537,1
446,542,1
447,540,1
448,538,1
449,539,1
450,538,1
451,538,1
452,538,1
453,539,1
454,538,1
455,540,1
456,540,1
457,537,1
458,539,1
459,539,1
460,541,1
461,538,1
462,538,1
463,538,1
464,537,1
465,541,1
466,539,1
467,540,1
468,547,1
469,539,1
470,542,1
471,538,1
472,537,1
473,539,1
474,539,1
475,541,1
476,539,1
477,538,1
478,538,1
479,539,1
480,537,1
481,539,1
482,539,1
483,539,1
484,540,1
485,539,1
486,539,1
487,539,1
488,538,1
489,540,1
490,538,1
491,539,1
492,539,1
493,540,1
494,538,1
495,539,1
496,539,1
497,538,1
498,538,1
499,539,1
