seed,steps,bool
0,679,1
1,672,1
2,670,1
3,666,1
4,658,1
5,693,1
6,664,1
7,664,1
8,671,1
9,668,1
10,674,1
11,662,1
12,663,1
13,682,1
14,662,1
15,673,1
16,668,1
17,668,1
18,674,1
19,672,1
20,667,1
21,689,1
22,676,1
23,693,1
24,670,1
25,666,1
26,669,1
27,679,1
28,670,1
29,683,1
30,665,1
31,674,1
32,663,1
33,675,1
34,669,1
35,676,1
36,676,1
37,669,1
38,662,1
39,672,1
40,662,1
41,659,1
42,661,1
43,663,1
44,668,1
45,674,1
46,665,1
47,661,1
48,674,1
49,680,1
50,678,1
51,667,1
52,675,1
53,670,1
54,671,1
55,673,1
56,683,1
57,672,1
58,674,1
59,677,1
60,669,1
61,673,1
62,668,1
63,668,1
64,666,1
65,661,1
66,675,1
67,662,1
68,662,1
69,670,1
70,698,1
71,675,1
72,672,1
73,674,1
74,663,1
75,673,1
76,665,1
77,669,1
78,667,1
79,668,1
80,674,1
81,676,1
82,672,1
83,667,1
84,674,1
85,678,1
86,673,1
87,689,1
88,673,1
89,663,1
90,664,1
91,675,1
92,669,1
93,664,1
94,667,1
95,671,1
96,668,1
97,676,1
98,667,1
99,680,1
100,671,1
101,673,1
102,663,1
103,661,1
104,673,1
105,675,1
106,675,1
107,670,1
108,679,1
109,675,1
110,671,1
111,674,1
112,674,1
113,672,1
114,673,1
115,675,1
116,669,1
117,674,1
118,671,1
119,678,1
120,675,1
121,667,1
122,671,1
123,664,1
124,672,1
125,674,1
126,672,1
127,666,1
128,666,1
129,670,1
130,667,1
131,663,1
132,668,1
133,668,1
134,673,1
135,669,1
136,673,1
137,663,1
138,673,1
139,673,1
140,667,1
141,670,1
142,674,1
143,681,1
144,663,1
145,674,1
146,665,1
147,668,1
148,670,1
149,661,1
150,668,1
151,667,1
152,668,1
153,668,1
154,667,1
155,679,1
156,660,1
157,671,1
158,668,1
159,678,1
160,667,1
161,668,1
162,678,1
163,696,1
164,672,1
165,657,1
166,670,1
167,686,1
168,671,1
169,670,1
170,674,1
171,668,1
172,674,1
173,671,1
174,671,1
175,680,1
176,685,1
177,672,1
178,666,1
179,671,1
180,669,1
181,681,1
182,675,1
183,667,1
184,669,1
185,672,1
186,668,1
187,677,1
188,658,1
189,666,1
190,677,1
191,672,1
192,664,1
193,669,1
194,667,1
195,665,1
196,678,1
197,675,1
198,672,1
199,670,1
200,676,1
201,674,1
202,663,1
203,660,1
204,673,1
205,669,1
206,667,1
207,667,1
208,663,1
209,672,1
210,665,1
211,666,1
212,677,1
213,670,1
214,666,1
215,671,1
216,695,1
217,669,1
218,673,1
219,665,1
220,677,1
221,666,1
222,667,1
223,673,1
224,661,1
225,674,1
226,669,1
227,671,1
228,664,1
229,664,1
230,659,1
231,674,1
232,673,1
233,680,1
234,663,1
235,674,1
236,676,1
237,664,1
238,685,1
239,666,1
240,667,1
241,666,1
242,670,1
243,671,1
244,665,1
245,679,1
246,660,1
247,660,1
248,663,1
249,661,1
250,685,1
251,667,1
252,680,1
253,667,1
254,697,1
255,684,1
256,677,1
257,674,1
258,677,1
259,674,1
260,670,1
261,666,1
262,684,1
263,673,1
264,658,1
265,660,1
266,681,1
267,678,1
268,678,1
269,661,1
270,663,1
271,664,1
272,666,1
273,681,1
274,670,1
275,669,1
276,668,1
277,668,1
278,670,1
279,668,1
280,674,1
281,665,1
282,672,1
283,666,1
284,663,1
285,668,1
286,664,1
287,660,1
288,668,1
289,674,1
290,671,1
291,675,1
292,678,1
293,662,1
294,678,1
295,666,1
296,669,1
297,668,1
298,682,1
299,680,1
300,666,1
301,657,1
302,674,1
303,665,1
304,672,1
305,681,1
306,661,1
307,674,1
308,676,1
309,668,1
310,675,1
311,664,1
312,669,1
313,665,1
314,674,1
315,668,1
316,685,1
317,676,1
318,671,1
319,682,1
320,676,1
321,670,1
322,674,1
323,672,1
324,677,1
325,674,1
326,667,1
327,668,1
328,665,1
329,663,1
330,674,1
331,660,1
332,687,1
333,667,1
334,675,1
335,693,1
336,674,1
337,677,1
338,667,1
339,672,1
340,674,1
341,673,1
342,666,1
343,674,1
344,678,1
345,685,1
346,668,1
347,668,1
348,662,1
349,677,1
350,672,1
351,678,1
352,671,1
353,667,1
354,685,1
355,666,1
356,670,1
357,672,1
358,680,1
359,671,1
360,671,1
361,665,1
362,666,1
363,700,1
364,668,1
365,681,1
366,679,1
367,667,1
368,667,1
369,667,1
370,671,1
371,661,1
372,669,1
373,675,1
374,669,1
375,663,1
376,668,1
377,673,1
378,677,1
379,674,1
380,678,1
381,676,1
382,661,1
383,671,1
384,674,1
385,668,1
386,690,1
387,667,1
388,663,1
389,688,1
390,677,1
391,668,1
392,667,1
393,663,1
394,659,1
395,668,1
396,675,1
397,674,1
398,663,1
399,671,1
400,669,1
401,668,1
402,666,1
403,670,1
404,690,1
405,665,1
406,663,1
407,672,1
408,668,1
409,676,1
410,666,1
411,674,1
412,675,1
413,668,1
414,673,1
415,662,1
416,663,1
417,674,1
418,678,1
419,666,1
420,660,1
421,667,1
422,673,1
423,675,1
424,664,1
425,673,1
426,671,1
427,681,1
428,670,1
429,668,1
430,668,1
431,665,1
432,671,1
433,670,1
434,668,1
435,670,1
436,678,1
437,684,1
438,684,1
439,667,1
440,675,1
441,684,1
442,663,1
443,658,1
444,676,1
445,671,1
446,667,1
447,682,1
448,674,1
449,666,1
450,671,1
451,671,1
452,669,1
453,675,1
454,668,1
455,686,1
456,712,1
457,666,1
458,676,1
459,670,1
460,673,1
461,671,1
462,669,1
463,667,1
464,670,1
465,677,1
466,671,1
467,678,1
468,660,1
469,673,1
470,664,1
471,661,1
472,669,1
473,669,1
474,671,1
475,671,1
476,674,1
477,668,1
478,663,1
479,683,1
480,671,1
481,663,1
482,675,1
483,673,1
484,682,1
485,684,1
486,670,1
487,675,1
488,660,1
489,670,1
490,681,1
491,667,1
492,672,1
493,665,1
494,663,1
495,673,1
496,666,1
497,675,1
498,665,1
499,673,1
