seed,steps,bool
0,5,0
1,4,0
2,4,0
3,3,0
4,4,0
5,4,0
6,4,0
7,4,0
8,6,0
9,3,0
10,9,0
11,4,0
12,4,0
13,3,0
14,4,0
15,4,0
16,3,0
17,4,0
18,4,0
19,5,0
20,3,0
21,3,0
22,4,0
23,5,0
24,5,0
25,4,0
26,3,0
27,6,0
28,4,0
29,3,0
30,4,0
31,3,0
32,5,0
33,4,0
34,4,0
35,4,0
36,4,0
37,4,0
38,3,0
39,5,0
40,4,0
41,3,0
42,5,0
43,4,0
44,3,0
45,3,0
46,4,0
47,4,0
48,5,0
49,5,0
50,4,0
51,3,0
52,5,0
53,5,0
54,4,0
55,3,0
56,5,0
57,4,0
58,4,0
59,4,0
60,4,0
61,4,0
62,4,0
63,4,0
64,4,0
65,7,0
66,3,0
67,3,0
68,4,0
69,4,0
70,4,0
71,4,0
72,4,0
73,4,0
74,4,0
75,4,0
76,4,0
77,3,0
78,7,0
79,4,0
80,3,0
81,4,0
82,4,0
83,5,0
84,4,0
85,5,0
86,5,0
87,9,0
88,3,0
89,3,0
90,5,0
91,5,0
92,3,0
93,4,0
94,5,0
95,3,0
96,4,0
97,5,0
98,4,0
99,3,0
100,3,0
101,3,0
102,4,0
103,5,0
104,2,0
105,4,0
106,4,0
107,3,0
108,5,0
109,4,0
110,4,0
111,4,0
112,4,0
113,4,0
114,3,0
115,4,0
116,3,0
117,3,0
118,3,0
119,4,0
120,3,0
121,4,0
122,3,0
123,4,0
124,3,0
125,4,0
126,5,0
127,4,0
128,5,0
129,3,0
130,3,0
131,5,0
132,4,0
133,4,0
134,4,0
135,3,0
136,4,0
137,6,0
138,4,0
139,4,0
140,3,0
141,3,0
142,7,0
143,4,0
144,4,0
145,5,0
146,3,0
147,4,0
148,4,0
149,4,0
150,4,0
151,4,0
152,4,0
153,3,0
154,4,0
155,4,0
156,5,0
157,2,0
158,4,0
159,4,0
160,5,0
161,3,0
162,4,0
163,4,0
164,4,0
165,5,0
166,4,0
167,5,0
168,4,0
169,4,0
170,5,0
171,6,0
172,3,0
173,4,0
174,3,0
175,5,0
176,3,0
177,5,0
178,4,0
179,3,0
180,3,0
181,4,0
182,3,0
183,4,0
184,5,0
185,4,0
186,5,0
187,4,0
188,3,0
189,4,0
190,3,0
191,4,0
192,4,0
193,4,0
194,4,0
195,3,0
196,5,0
197,5,0
198,4,0
199,4,0
200,5,0
201,3,0
202,5,0
203,5,0
204,4,0
205,4,0
206,3,0
207,5,0
208,3,0
209,3,0
210,3,0
211,3,0
212,5,0
213,4,0
214,4,0
215,3,0
216,5,0
217,4,0
218,4,0
219,4,0
220,5,0
221,4,0
222,3,0
223,4,0
224,5,0
225,5,0
226,3,0
227,5,0
228,4,0
229,4,0
230,6,0
231,4,0
232,4,0
233,4,0
234,4,0
235,3,0
236,3,0
237,3,0
238,3,0
239,4,0
240,4,0
241,4,0
242,4,0
243,5,0
244,5,0
245,6,0
246,3,0
247,5,0
248,4,0
249,6,0
250,3,0
251,5,0
252,5,0
253,5,0
254,4,0
255,2,0
256,4,0
257,7,0
258,3,0
259,5,0
260,4,0
261,4,0
262,4,0
263,3,0
264,3,0
265,5,0
266,4,0
267,3,0
268,4,0
269,4,0
270,5,0
271,3,0
272,3,0
273,5,0
274,4,0
275,3,0
276,4,0
277,4,0
278,5,0
279,4,0
280,4,0
281,6,0
282,5,0
283,4,0
284,5,0
285,3,0
286,5,0
287,4,0
288,5,0
289,5,0
290,4,0
291,4,0
292,4,0
293,4,0
294,3,0
295,4,0
296,4,0
297,3,0
298,3,0
299,3,0
300,4,0
301,4,0
302,4,0
303,3,0
304,4,0
305,5,0
306,5,0
307,4,0
308,3,0
309,4,0
310,3,0
311,3,0
312,3,0
313,4,0
314,4,0
315,4,0
316,3,0
317,5,0
318,4,0
319,5,0
320,3,0
321,4,0
322,4,0
323,5,0
324,4,0
325,4,0
326,3,0
327,3,0
328,4,0
329,5,0
330,4,0
331,3,0
332,4,0
333,4,0
334,3,0
335,3,0
336,5,0
337,3,0
338,4,0
339,5,0
340,3,0
341,4,0
342,4,0
343,4,0
344,5,0
345,3,0
346,4,0
347,4,0
348,6,0
349,4,0
350,4,0
351,5,0
352,5,0
353,3,0
354,4,0
355,5,0
356,4,0
357,3,0
358,4,0
359,5,0
360,7,0
361,4,0
362,3,0
363,4,0
364,5,0
365,4,0
366,3,0
367,4,0
368,3,0
369,6,0
370,2,0
371,5,0
372,3,0
373,3,0
374,4,0
375,5,0
376,3,0
377,8,0
378,4,0
379,4,0
380,5,0
381,3,0
382,3,0
383,6,0
384,3,0
385,3,0
386,3,0
387,5,0
388,3,0
389,3,0
390,4,0
391,4,0
392,3,0
393,4,0
394,3,0
395,5,0
396,6,0
397,4,0
398,3,0
399,3,0
400,3,0
401,4,0
402,4,0
403,5,0
404,4,0
405,5,0
406,4,0
407,4,0
408,6,0
409,4,0
410,7,0
411,4,0
412,4,0
413,4,0
414,4,0
415,5,0
416,6,0
417,4,0
418,4,0
419,5,0
420,3,0
421,4,0
422,5,0
423,5,0
424,6,0
425,5,0
426,5,0
427,4,0
428,4,0
429,4,0
430,4,0
431,3,0
432,4,0
433,4,0
434,4,0
435,3,0
436,3,0
437,4,0
438,4,0
439,4,0
440,3,0
441,5,0
442,4,0
443,2,0
444,4,0
445,4,0
446,4,0
447,3,0
448,3,0
449,4,0
450,4,0
451,4,0
452,5,0
453,4,0
454,5,0
455,5,0
456,4,0
457,3,0
458,4,0
459,3,0
460,4,0
461,4,0
462,3,0
463,4,0
464,5,0
465,5,0
466,4,0
467,4,0
468,3,0
469,4,0
470,5,0
471,3,0
472,4,0
473,6,0
474,3,0
475,5,0
476,5,0
477,5,0
478,5,0
479,3,0
480,4,0
481,4,0
482,3,0
483,5,0
484,3,0
485,4,0
486,4,0
487,4,0
488,3,0
489,3,0
490,3,0
491,4,0
492,5,0
493,4,0
494,3,0
495,4,0
496,4,0
497,4,0
498,3,0
499,4,0
