seed,steps,bool
0,46,0
1,62,0
2,33,0
3,24,0
4,30,0
5,40,0
6,64,0
7,17,0
8,31,0
9,17,0
10,10,0
11,46,0
12,19,0
13,34,0
14,21,0
15,21,0
16,12,0
17,27,0
18,23,0
19,47,0
20,30,0
21,20,0
22,30,0
23,16,0
24,23,0
25,22,0
26,40,0
27,20,0
28,36,0
29,33,0
30,90,0
31,104,0
32,28,0
33,37,0
34,12,0
35,29,0
36,26,0
37,35,0
38,46,0
39,29,0
40,31,0
41,44,0
42,37,0
43,40,0
44,22,0
45,16,0
46,22,0
47,50,0
48,56,0
49,24,0
