seed,steps,bool
0,2,0
1,3,0
2,3,0
3,3,0
4,3,0
5,2,0
6,5,0
7,3,0
8,3,0
9,2,0
10,3,0
11,3,0
12,5,0
13,3,0
14,3,0
15,2,0
16,3,0
17,3,0
18,3,0
19,3,0
20,4,0
21,5,0
22,3,0
23,2,0
24,3,0
25,3,0
26,3,0
27,2,0
28,2,0
29,3,0
30,3,0
31,3,0
32,3,0
33,3,0
34,3,0
35,3,0
36,2,0
37,3,0
38,4,0
39,3,0
40,3,0
41,2,0
42,2,0
43,3,0
44,2,0
45,2,0
46,2,0
47,4,0
48,3,0
49,2,0
