seed,steps,bool
0,5,0
1,4,0
2,4,0
3,4,0
4,5,0
5,2,0
6,6,0
7,5,0
8,4,0
9,5,0
10,4,0
11,5,0
12,7,0
13,3,0
14,8,0
15,3,0
16,3,0
17,4,0
18,5,0
19,4,0
20,6,0
21,6,0
22,3,0
23,3,0
24,4,0
25,3,0
26,3,0
27,3,0
28,4,0
29,6,0
30,4,0
31,3,0
32,3,0
33,4,0
34,4,0
35,3,0
36,7,0
37,5,0
38,4,0
39,5,0
40,5,0
41,5,0
42,11,0
43,5,0
44,7,0
45,5,0
46,4,0
47,5,0
48,6,0
49,3,0
