seed,steps,bool
0,11,0
1,13,0
2,11,0
3,11,0
4,10,0
5,8,0
6,11,0
7,7,0
8,14,0
9,10,0
10,8,0
11,13,0
12,14,0
13,10,0
14,10,0
15,13,0
16,10,0
17,13,0
18,10,0
19,12,0
20,10,0
21,12,0
22,12,0
23,11,0
24,11,0
25,9,0
26,11,0
27,10,0
28,11,0
29,16,0
30,11,0
31,13,0
32,13,0
33,11,0
34,10,0
35,10,0
36,12,0
37,14,0
38,15,0
39,16,0
40,8,0
41,8,0
42,10,0
43,9,0
44,12,0
45,9,0
46,11,0
47,9,0
48,10,0
49,10,0
50,8,0
51,10,0
52,13,0
53,9,0
54,12,0
55,17,0
56,11,0
57,12,0
58,16,0
59,12,0
60,7,0
61,12,0
62,9,0
63,11,0
64,7,0
65,11,0
66,8,0
67,15,0
68,11,0
69,8,0
70,8,0
71,13,0
72,11,0
73,16,0
74,8,0
75,13,0
76,8,0
77,10,0
78,10,0
79,9,0
80,7,0
81,11,0
82,14,0
83,10,0
84,7,0
85,7,0
86,9,0
87,10,0
88,14,0
89,11,0
90,12,0
91,11,0
92,13,0
93,8,0
94,10,0
95,11,0
96,13,0
97,7,0
98,10,0
99,7,0
100,9,0
101,9,0
102,9,0
103,11,0
104,12,0
105,13,0
106,12,0
107,11,0
108,8,0
109,11,0
110,12,0
111,8,0
112,9,0
113,11,0
114,6,0
115,16,0
116,10,0
117,11,0
118,8,0
119,7,0
120,9,0
121,18,0
122,9,0
123,8,0
124,10,0
125,12,0
126,19,0
127,8,0
128,8,0
129,10,0
130,8,0
131,10,0
132,10,0
133,10,0
134,11,0
135,11,0
136,8,0
137,10,0
138,9,0
139,10,0
140,7,0
141,12,0
142,11,0
143,9,0
144,9,0
145,11,0
146,9,0
147,12,0
148,14,0
149,9,0
150,11,0
151,12,0
152,15,0
153,10,0
154,8,0
155,10,0
156,11,0
157,8,0
158,16,0
159,10,0
160,11,0
161,11,0
162,11,0
163,9,0
164,13,0
165,10,0
166,15,0
167,8,0
168,10,0
169,8,0
170,9,0
171,9,0
172,11,0
173,12,0
174,8,0
175,11,0
176,12,0
177,11,0
178,9,0
179,7,0
180,10,0
181,12,0
182,12,0
183,11,0
184,14,0
185,11,0
186,10,0
187,7,0
188,11,0
189,12,0
190,12,0
191,16,0
192,11,0
193,12,0
194,9,0
195,7,0
196,8,0
197,16,0
198,16,0
199,12,0
200,11,0
201,8,0
202,16,0
203,12,0
204,11,0
205,14,0
206,14,0
207,13,0
208,11,0
209,7,0
210,9,0
211,8,0
212,15,0
213,8,0
214,10,0
215,10,0
216,17,0
217,9,0
218,9,0
219,12,0
220,10,0
221,13,0
222,13,0
223,7,0
224,8,0
225,11,0
226,13,0
227,8,0
228,16,0
229,14,0
230,13,0
231,9,0
232,10,0
233,10,0
234,9,0
235,9,0
236,11,0
237,13,0
238,14,0
239,7,0
240,9,0
241,10,0
242,13,0
243,11,0
244,11,0
245,12,0
246,7,0
247,13,0
248,10,0
249,10,0
250,9,0
251,11,0
252,8,0
253,19,0
254,7,0
255,9,0
256,9,0
257,8,0
258,10,0
259,10,0
260,15,0
261,10,0
262,11,0
263,9,0
264,11,0
265,11,0
266,11,0
267,9,0
268,12,0
269,12,0
270,11,0
271,8,0
272,8,0
273,10,0
274,10,0
275,10,0
276,15,0
277,9,0
278,10,0
279,9,0
280,14,0
281,13,0
282,9,0
283,10,0
284,12,0
285,10,0
286,14,0
287,12,0
288,14,0
289,12,0
290,11,0
291,11,0
292,8,0
293,12,0
294,18,0
295,19,0
296,9,0
297,13,0
298,12,0
299,14,0
300,8,0
301,10,0
302,13,0
303,9,0
304,11,0
305,10,0
306,12,0
307,14,0
308,10,0
309,13,0
310,8,0
311,14,0
312,6,0
313,12,0
314,11,0
315,9,0
316,13,0
317,10,0
318,8,0
319,12,0
320,9,0
321,13,0
322,13,0
323,12,0
324,11,0
325,9,0
326,8,0
327,9,0
328,13,0
329,9,0
330,12,0
331,10,0
332,10,0
333,12,0
334,12,0
335,8,0
336,9,0
337,12,0
338,10,0
339,12,0
340,11,0
341,18,0
342,10,0
343,11,0
344,11,0
345,10,0
346,11,0
347,14,0
348,9,0
349,14,0
350,10,0
351,14,0
352,7,0
353,10,0
354,8,0
355,12,0
356,8,0
357,14,0
358,10,0
359,11,0
360,20,0
361,11,0
362,20,0
363,12,0
364,13,0
365,6,0
366,11,0
367,10,0
368,10,0
369,13,0
370,10,0
371,10,0
372,12,0
373,13,0
374,15,0
375,7,0
376,10,0
377,10,0
378,14,0
379,14,0
380,8,0
381,10,0
382,12,0
383,12,0
384,12,0
385,8,0
386,9,0
387,11,0
388,14,0
389,8,0
390,7,0
391,10,0
392,10,0
393,17,0
394,10,0
395,11,0
396,19,0
397,11,0
398,11,0
399,9,0
400,10,0
401,9,0
402,9,0
403,11,0
404,11,0
405,9,0
406,9,0
407,15,0
408,11,0
409,12,0
410,10,0
411,12,0
412,9,0
413,8,0
414,11,0
415,16,0
416,16,0
417,10,0
418,12,0
419,9,0
420,9,0
421,19,0
422,9,0
423,8,0
424,11,0
425,10,0
426,9,0
427,12,0
428,10,0
429,11,0
430,12,0
431,9,0
432,13,0
433,13,0
434,11,0
435,10,0
436,10,0
437,11,0
438,14,0
439,11,0
440,9,0
441,7,0
442,10,0
443,8,0
444,9,0
445,15,0
446,11,0
447,9,0
448,8,0
449,16,0
450,10,0
451,10,0
452,11,0
453,10,0
454,12,0
455,10,0
456,11,0
457,18,0
458,12,0
459,11,0
460,14,0
461,8,0
462,11,0
463,10,0
464,14,0
465,9,0
466,9,0
467,10,0
468,12,0
469,9,0
470,10,0
471,10,0
472,8,0
473,14,0
474,13,0
475,16,0
476,13,0
477,10,0
478,9,0
479,11,0
480,11,0
481,10,0
482,11,0
483,14,0
484,9,0
485,12,0
486,12,0
487,9,0
488,10,0
489,8,0
490,8,0
491,10,0
492,9,0
493,9,0
494,10,0
495,12,0
496,13,0
497,15,0
498,19,0
499,9,0
500,13,0
501,12,0
502,9,0
503,12,0
504,11,0
505,14,0
506,9,0
507,11,0
508,11,0
509,10,0
510,17,0
511,11,0
512,9,0
513,12,0
514,14,0
515,12,0
516,12,0
517,8,0
518,13,0
519,9,0
520,9,0
521,13,0
522,11,0
523,9,0
524,16,0
525,10,0
526,17,0
527,11,0
528,12,0
529,6,0
530,16,0
531,25,0
532,13,0
533,9,0
534,13,0
535,13,0
536,15,0
537,14,0
538,7,0
539,9,0
540,9,0
541,7,0
542,12,0
543,14,0
544,11,0
545,10,0
546,9,0
547,11,0
548,15,0
549,16,0
550,9,0
551,8,0
552,11,0
553,8,0
554,9,0
555,14,0
556,10,0
557,10,0
558,14,0
559,11,0
560,10,0
561,8,0
562,10,0
563,16,0
564,10,0
565,13,0
566,8,0
567,9,0
568,10,0
569,10,0
570,8,0
571,10,0
572,14,0
573,8,0
574,7,0
575,10,0
576,13,0
577,12,0
578,8,0
579,8,0
580,9,0
581,10,0
582,11,0
583,9,0
584,9,0
585,9,0
586,12,0
587,16,0
588,11,0
589,11,0
590,13,0
591,13,0
592,9,0
593,13,0
594,12,0
595,10,0
596,10,0
597,14,0
598,9,0
599,7,0
600,7,0
601,10,0
602,12,0
603,15,0
604,8,0
605,10,0
606,15,0
607,17,0
608,11,0
609,11,0
610,7,0
611,17,0
612,9,0
613,11,0
614,12,0
615,15,0
616,11,0
617,11,0
618,9,0
619,17,0
620,8,0
621,10,0
622,12,0
623,11,0
624,11,0
625,8,0
626,10,0
627,10,0
628,8,0
629,12,0
630,14,0
631,14,0
632,8,0
633,11,0
634,10,0
635,9,0
636,10,0
637,13,0
638,12,0
639,11,0
640,13,0
641,10,0
642,9,0
643,9,0
644,21,0
645,13,0
646,9,0
647,9,0
648,8,0
649,11,0
650,9,0
651,10,0
652,10,0
653,18,0
654,11,0
655,17,0
656,9,0
657,12,0
658,12,0
659,9,0
660,15,0
661,15,0
662,8,0
663,12,0
664,12,0
665,17,0
666,11,0
667,12,0
668,14,0
669,8,0
670,13,0
671,10,0
672,9,0
673,8,0
674,7,0
675,9,0
676,8,0
677,12,0
678,9,0
679,10,0
680,15,0
681,10,0
682,10,0
683,17,0
684,10,0
685,10,0
686,10,0
687,8,0
688,8,0
689,11,0
690,15,0
691,10,0
692,14,0
693,9,0
694,15,0
695,9,0
696,10,0
697,8,0
698,9,0
699,9,0
700,8,0
701,11,0
702,12,0
703,13,0
704,19,0
705,7,0
706,14,0
707,13,0
708,10,0
709,13,0
710,12,0
711,9,0
712,14,0
713,10,0
714,8,0
715,11,0
716,9,0
717,10,0
718,9,0
719,9,0
720,11,0
721,13,0
722,12,0
723,10,0
724,9,0
725,12,0
726,9,0
727,16,0
728,17,0
729,9,0
730,11,0
731,13,0
732,9,0
733,10,0
734,12,0
735,14,0
736,11,0
737,8,0
738,19,0
739,12,0
740,9,0
741,11,0
742,9,0
743,12,0
744,13,0
745,13,0
746,9,0
747,9,0
748,16,0
749,7,0
750,10,0
751,10,0
752,8,0
753,13,0
754,9,0
755,8,0
756,9,0
757,10,0
758,11,0
759,11,0
760,10,0
761,10,0
762,11,0
763,8,0
764,10,0
765,10,0
766,13,0
767,13,0
768,8,0
769,9,0
770,11,0
771,10,0
772,13,0
773,8,0
774,12,0
775,9,0
776,8,0
777,12,0
778,15,0
779,10,0
780,14,0
781,11,0
782,10,0
783,11,0
784,7,0
785,11,0
786,12,0
787,10,0
788,12,0
789,9,0
790,10,0
791,10,0
792,10,0
793,10,0
794,12,0
795,8,0
796,13,0
797,12,0
798,13,0
799,10,0
800,9,0
801,6,0
802,10,0
803,11,0
804,12,0
805,9,0
806,11,0
807,14,0
808,9,0
809,10,0
810,13,0
811,9,0
812,9,0
813,10,0
814,13,0
815,8,0
816,10,0
817,11,0
818,7,0
819,8,0
820,11,0
821,9,0
822,11,0
823,14,0
824,15,0
825,9,0
826,10,0
827,10,0
828,12,0
829,7,0
830,10,0
831,10,0
832,16,0
833,10,0
834,12,0
835,16,0
836,9,0
837,10,0
838,8,0
839,10,0
840,9,0
841,7,0
842,11,0
843,12,0
844,16,0
845,11,0
846,12,0
847,8,0
848,10,0
849,15,0
850,7,0
851,10,0
852,11,0
853,9,0
854,9,0
855,9,0
856,11,0
857,13,0
858,10,0
859,9,0
860,10,0
861,10,0
862,8,0
863,11,0
864,8,0
865,11,0
866,11,0
867,9,0
868,9,0
869,14,0
870,11,0
871,9,0
872,10,0
873,13,0
874,16,0
875,12,0
876,9,0
877,16,0
878,11,0
879,8,0
880,13,0
881,9,0
882,12,0
883,8,0
884,12,0
885,14,0
886,11,0
887,9,0
888,13,0
889,7,0
890,9,0
891,8,0
892,16,0
893,9,0
894,10,0
895,10,0
896,9,0
897,8,0
898,10,0
899,10,0
900,14,0
901,8,0
902,10,0
903,15,0
904,14,0
905,10,0
906,8,0
907,11,0
908,12,0
909,13,0
910,11,0
911,10,0
912,17,0
913,14,0
914,10,0
915,10,0
916,11,0
917,10,0
918,11,0
919,11,0
920,16,0
921,12,0
922,17,0
923,9,0
924,9,0
925,11,0
926,11,0
927,9,0
928,9,0
929,13,0
930,12,0
931,8,0
932,9,0
933,10,0
934,15,0
935,14,0
936,8,0
937,10,0
938,10,0
939,13,0
940,8,0
941,12,0
942,20,0
943,9,0
944,11,0
945,9,0
946,11,0
947,9,0
948,14,0
949,10,0
950,10,0
951,13,0
952,10,0
953,18,0
954,9,0
955,9,0
956,10,0
957,7,0
958,16,0
959,11,0
960,11,0
961,20,0
962,12,0
963,9,0
964,16,0
965,13,0
966,10,0
967,10,0
968,8,0
969,12,0
970,13,0
971,10,0
972,12,0
973,9,0
974,21,0
975,13,0
976,9,0
977,9,0
978,8,0
979,11,0
980,10,0
981,13,0
982,8,0
983,10,0
984,16,0
985,11,0
986,12,0
987,10,0
988,13,0
989,17,0
990,11,0
991,11,0
992,15,0
993,12,0
994,14,0
995,11,0
996,13,0
997,9,0
998,9,0
999,9,0
