seed,steps,bool
0,5,0
1,4,0
2,4,0
3,3,0
4,4,0
5,4,0
6,4,0
7,4,0
8,6,0
9,3,0
10,9,0
11,4,0
12,4,0
13,3,0
14,4,0
15,4,0
16,3,0
17,4,0
18,4,0
19,5,0
20,3,0
21,3,0
22,4,0
23,5,0
24,5,0
25,4,0
26,3,0
27,6,0
28,4,0
29,3,0
30,4,0
31,3,0
32,5,0
33,4,0
34,4,0
35,4,0
36,4,0
37,4,0
38,3,0
39,5,0
40,4,0
41,3,0
42,5,0
43,4,0
44,3,0
45,3,0
46,4,0
47,4,0
48,5,0
49,5,0
50,4,0
51,3,0
52,5,0
53,5,0
54,4,0
55,3,0
56,5,0
57,4,0
58,4,0
59,4,0
60,4,0
61,4,0
62,4,0
63,4,0
64,4,0
65,7,0
66,3,0
67,3,0
68,4,0
69,4,0
70,4,0
71,4,0
72,4,0
73,4,0
74,4,0
75,4,0
76,4,0
77,3,0
78,7,0
79,4,0
80,3,0
81,4,0
82,4,0
83,5,0
84,4,0
85,5,0
86,5,0
87,9,0
88,3,0
89,3,0
90,5,0
91,5,0
92,3,0
93,4,0
94,5,0
95,3,0
96,4,0
97,5,0
98,4,0
99,3,0
100,3,0
101,3,0
102,4,0
103,5,0
104,2,0
105,4,0
106,4,0
107,3,0
108,5,0
109,4,0
110,4,0
111,4,0
112,4,0
113,4,0
114,3,0
115,4,0
116,3,0
117,3,0
118,3,0
119,4,0
120,3,0
121,4,0
122,3,0
123,4,0
124,3,0
125,4,0
126,5,0
127,4,0
128,5,0
129,3,0
130,3,0
131,5,0
132,4,0
133,4,0
134,4,0
135,3,0
136,4,0
137,6,0
138,4,0
139,4,0
140,3,0
141,3,0
142,7,0
143,4,0
144,4,0
145,5,0
146,3,0
147,4,0
148,4,0
149,4,0
150,4,0
151,4,0
152,4,0
153,3,0
154,4,0
155,4,0
156,5,0
157,2,0
158,4,0
159,4,0
160,5,0
161,3,0
162,4,0
163,4,0
164,4,0
165,5,0
166,4,0
167,5,0
168,4,0
169,4,0
170,5,0
171,6,0
172,3,0
173,4,0
174,3,0
175,5,0
176,3,0
177,5,0
178,4,0
179,3,0
180,3,0
181,4,0
182,3,0
183,4,0
184,5,0
185,4,0
186,5,0
187,4,0
188,3,0
189,4,0
190,3,0
191,4,0
192,4,0
193,4,0
194,4,0
195,3,0
196,5,0
197,5,0
198,4,0
199,4,0
200,5,0
201,3,0
202,5,0
203,5,0
204,4,0
205,4,0
206,3,0
207,5,0
208,3,0
209,3,0
210,3,0
211,3,0
212,5,0
213,4,0
214,4,0
215,3,0
216,5,0
217,4,0
218,4,0
219,4,0
220,5,0
221,4,0
222,3,0
223,4,0
224,5,0
225,5,0
226,3,0
227,5,0
228,4,0
229,4,0
230,6,0
231,4,0
232,4,0
233,4,0
234,4,0
235,3,0
236,3,0
237,3,0
238,3,0
239,4,0
240,4,0
241,4,0
242,4,0
243,5,0
244,5,0
245,6,0
246,3,0
247,5,0
248,4,0
249,6,0
250,3,0
251,5,0
252,5,0
253,5,0
254,4,0
255,2,0
256,4,0
257,7,0
258,3,0
259,5,0
260,4,0
261,4,0
262,4,0
263,3,0
264,3,0
265,5,0
266,4,0
267,3,0
268,4,0
269,4,0
270,5,0
271,3,0
272,3,0
273,5,0
274,4,0
275,3,0
276,4,0
277,4,0
278,5,0
279,4,0
280,4,0
281,6,0
282,5,0
283,4,0
284,5,0
285,3,0
286,5,0
287,4,0
288,5,0
289,5,0
290,4,0
291,4,0
292,4,0
293,4,0
294,3,0
295,4,0
296,4,0
297,3,0
298,3,0
299,3,0
300,4,0
301,4,0
302,4,0
303,3,0
304,4,0
305,5,0
306,5,0
307,4,0
308,3,0
309,4,0
310,3,0
311,3,0
312,3,0
313,4,0
314,4,0
315,4,0
316,3,0
317,5,0
318,4,0
319,5,0
320,3,0
321,4,0
322,4,0
323,5,0
324,4,0
325,4,0
326,3,0
327,3,0
328,4,0
329,5,0
330,4,0
331,3,0
332,4,0
333,4,0
334,3,0
335,3,0
336,5,0
337,3,0
338,4,0
339,5,0
340,3,0
341,4,0
342,4,0
343,4,0
344,5,0
345,3,0
346,4,0
347,4,0
348,6,0
349,4,0
350,4,0
351,5,0
352,5,0
353,3,0
354,4,0
355,5,0
356,4,0
357,3,0
358,4,0
359,5,0
360,7,0
361,4,0
362,3,0
363,4,0
364,5,0
365,4,0
366,3,0
367,4,0
368,3,0
369,6,0
370,2,0
371,5,0
372,3,0
373,3,0
374,4,0
375,5,0
376,3,0
377,8,0
378,4,0
379,4,0
380,5,0
381,3,0
382,3,0
383,6,0
384,3,0
385,3,0
386,3,0
387,5,0
388,3,0
389,3,0
390,4,0
391,4,0
392,3,0
393,4,0
394,3,0
395,5,0
396,6,0
397,4,0
398,3,0
399,3,0
400,3,0
401,4,0
402,4,0
403,5,0
404,4,0
405,5,0
406,4,0
407,4,0
408,6,0
409,4,0
410,7,0
411,4,0
412,4,0
413,4,0
414,4,0
415,5,0
416,6,0
417,4,0
418,4,0
419,5,0
420,3,0
421,4,0
422,5,0
423,5,0
424,6,0
425,5,0
426,5,0
427,4,0
428,4,0
429,4,0
430,4,0
431,3,0
432,4,0
433,4,0
434,4,0
435,3,0
436,3,0
437,4,0
438,4,0
439,4,0
440,3,0
441,5,0
442,4,0
443,2,0
444,4,0
445,4,0
446,4,0
447,3,0
448,3,0
449,4,0
450,4,0
451,4,0
452,5,0
453,4,0
454,5,0
455,5,0
456,4,0
457,3,0
458,4,0
459,3,0
460,4,0
461,4,0
462,3,0
463,4,0
464,5,0
465,5,0
466,4,0
467,4,0
468,3,0
469,4,0
470,5,0
471,3,0
472,4,0
473,6,0
474,3,0
475,5,0
476,5,0
477,5,0
478,5,0
479,3,0
480,4,0
481,4,0
482,3,0
483,5,0
484,3,0
485,4,0
486,4,0
487,4,0
488,3,0
489,3,0
490,3,0
491,4,0
492,5,0
493,4,0
494,3,0
495,4,0
496,4,0
497,4,0
498,3,0
499,4,0
500,4,0
501,6,0
502,4,0
503,4,0
504,5,0
505,4,0
506,3,0
507,9,0
508,4,0
509,2,0
510,5,0
511,3,0
512,4,0
513,4,0
514,3,0
515,4,0
516,4,0
517,4,0
518,4,0
519,3,0
520,4,0
521,3,0
522,3,0
523,4,0
524,5,0
525,5,0
526,4,0
527,4,0
528,4,0
529,4,0
530,4,0
531,4,0
532,4,0
533,3,0
534,5,0
535,4,0
536,5,0
537,5,0
538,4,0
539,4,0
540,4,0
541,5,0
542,4,0
543,4,0
544,5,0
545,4,0
546,4,0
547,5,0
548,4,0
549,6,0
550,3,0
551,3,0
552,3,0
553,3,0
554,4,0
555,3,0
556,4,0
557,4,0
558,4,0
559,5,0
560,5,0
561,5,0
562,4,0
563,4,0
564,4,0
565,3,0
566,5,0
567,5,0
568,3,0
569,4,0
570,4,0
571,4,0
572,3,0
573,4,0
574,3,0
575,4,0
576,5,0
577,5,0
578,4,0
579,4,0
580,5,0
581,3,0
582,5,0
583,4,0
584,5,0
585,4,0
586,6,0
587,4,0
588,7,0
589,5,0
590,4,0
591,4,0
592,4,0
593,4,0
594,4,0
595,5,0
596,3,0
597,4,0
598,5,0
599,5,0
600,4,0
601,4,0
602,6,0
603,5,0
604,3,0
605,3,0
606,4,0
607,4,0
608,4,0
609,4,0
610,4,0
611,3,0
612,3,0
613,4,0
614,3,0
615,4,0
616,4,0
617,3,0
618,4,0
619,4,0
620,4,0
621,3,0
622,3,0
623,4,0
624,5,0
625,4,0
626,4,0
627,6,0
628,6,0
629,5,0
630,4,0
631,6,0
632,6,0
633,4,0
634,4,0
635,4,0
636,5,0
637,5,0
638,4,0
639,4,0
640,4,0
641,5,0
642,4,0
643,5,0
644,5,0
645,3,0
646,5,0
647,4,0
648,5,0
649,4,0
650,4,0
651,3,0
652,4,0
653,4,0
654,4,0
655,5,0
656,3,0
657,4,0
658,3,0
659,3,0
660,5,0
661,3,0
662,4,0
663,3,0
664,3,0
665,3,0
666,5,0
667,5,0
668,5,0
669,4,0
670,4,0
671,4,0
672,3,0
673,4,0
674,3,0
675,3,0
676,5,0
677,4,0
678,4,0
679,6,0
680,4,0
681,3,0
682,3,0
683,3,0
684,4,0
685,4,0
686,4,0
687,7,0
688,5,0
689,4,0
690,3,0
691,3,0
692,5,0
693,3,0
694,3,0
695,4,0
696,3,0
697,4,0
698,5,0
699,4,0
700,4,0
701,3,0
702,4,0
703,5,0
704,6,0
705,4,0
706,4,0
707,3,0
708,4,0
709,3,0
710,5,0
711,4,0
712,3,0
713,4,0
714,3,0
715,5,0
716,4,0
717,3,0
718,5,0
719,4,0
720,4,0
721,4,0
722,4,0
723,4,0
724,5,0
725,4,0
726,4,0
727,3,0
728,4,0
729,3,0
730,4,0
731,3,0
732,3,0
733,3,0
734,5,0
735,3,0
736,4,0
737,4,0
738,4,0
739,5,0
740,4,0
741,4,0
742,5,0
743,3,0
744,4,0
745,3,0
746,4,0
747,3,0
748,5,0
749,3,0
750,4,0
751,4,0
752,4,0
753,4,0
754,3,0
755,5,0
756,4,0
757,3,0
758,4,0
759,4,0
760,5,0
761,3,0
762,4,0
763,5,0
764,3,0
765,3,0
766,4,0
767,4,0
768,5,0
769,4,0
770,3,0
771,5,0
772,7,0
773,4,0
774,3,0
775,5,0
776,4,0
777,4,0
778,4,0
779,4,0
780,3,0
781,5,0
782,3,0
783,4,0
784,4,0
785,3,0
786,3,0
787,5,0
788,5,0
789,3,0
790,3,0
791,4,0
792,6,0
793,4,0
794,4,0
795,4,0
796,4,0
797,3,0
798,4,0
799,4,0
800,5,0
801,5,0
802,5,0
803,4,0
804,4,0
805,5,0
806,3,0
807,3,0
808,3,0
809,5,0
810,3,0
811,4,0
812,4,0
813,3,0
814,3,0
815,4,0
816,4,0
817,4,0
818,5,0
819,4,0
820,7,0
821,5,0
822,4,0
823,5,0
824,4,0
825,3,0
826,5,0
827,3,0
828,4,0
829,3,0
830,6,0
831,4,0
832,6,0
833,4,0
834,4,0
835,3,0
836,4,0
837,4,0
838,3,0
839,6,0
840,5,0
841,4,0
842,3,0
843,4,0
844,4,0
845,5,0
846,4,0
847,4,0
848,4,0
849,4,0
850,5,0
851,4,0
852,3,0
853,3,0
854,6,0
855,7,0
856,5,0
857,4,0
858,5,0
859,4,0
860,7,0
861,4,0
862,5,0
863,3,0
864,4,0
865,4,0
866,6,0
867,3,0
868,4,0
869,6,0
870,5,0
871,4,0
872,4,0
873,5,0
874,6,0
875,3,0
876,3,0
877,4,0
878,3,0
879,4,0
880,5,0
881,4,0
882,4,0
883,4,0
884,3,0
885,3,0
886,4,0
887,3,0
888,3,0
889,3,0
890,4,0
891,6,0
892,4,0
893,4,0
894,6,0
895,4,0
896,3,0
897,6,0
898,5,0
899,4,0
900,5,0
901,4,0
902,5,0
903,4,0
904,3,0
905,4,0
906,4,0
907,4,0
908,5,0
909,5,0
910,3,0
911,3,0
912,3,0
913,5,0
914,4,0
915,4,0
916,3,0
917,5,0
918,5,0
919,3,0
920,4,0
921,5,0
922,4,0
923,4,0
924,4,0
925,3,0
926,5,0
927,3,0
928,6,0
929,4,0
930,4,0
931,4,0
932,6,0
933,4,0
934,4,0
935,4,0
936,4,0
937,4,0
938,4,0
939,3,0
940,3,0
941,4,0
942,4,0
943,6,0
944,5,0
945,4,0
946,5,0
947,2,0
948,4,0
949,3,0
950,4,0
951,3,0
952,3,0
953,4,0
954,4,0
955,6,0
956,4,0
957,4,0
958,3,0
959,5,0
960,4,0
961,4,0
962,5,0
963,5,0
964,4,0
965,4,0
966,4,0
967,3,0
968,3,0
969,4,0
970,4,0
971,4,0
972,3,0
973,3,0
974,3,0
975,5,0
976,4,0
977,3,0
978,5,0
979,3,0
980,4,0
981,5,0
982,4,0
983,4,0
984,3,0
985,4,0
986,3,0
987,4,0
988,4,0
989,4,0
990,4,0
991,3,0
