seed,steps,bool
306,1501,1
307,1110,1
308,1281,1
309,1261,1
310,1250,1
311,1023,1
312,1067,0
313,1264,1
314,1406,1
315,1186,1
316,1165,1
317,1043,1
318,1392,1
319,1032,1
320,1337,1
321,1053,1
322,1256,1
323,1322,1
324,1878,1
325,1176,1
326,1353,1
327,1301,1
328,1562,1
329,1241,1
330,1311,1
331,1345,0
332,1425,1
333,1118,0
334,988,1
335,1451,1
336,1252,1
337,1511,1
338,1222,1
339,1059,1
340,1447,1
341,1263,1
342,1381,1
343,1066,1
344,591,1
345,1203,1
346,1188,1
347,1097,1
348,1248,1
349,747,1
350,1594,1
351,1491,0
352,1370,1
353,1647,1
354,1112,0
355,1281,0
356,1085,0
357,848,1
358,1230,0
359,1323,1
360,1166,1
361,1238,1
362,287,0
363,585,1
364,1219,1
365,581,1
366,1564,1
367,1232,1
368,1219,1
369,1056,1
370,403,1
371,1148,1
372,1146,1
373,1481,1
374,1070,1
375,1080,1
376,1696,1
377,1800,1
378,1415,1
379,1033,1
380,1503,0
381,1335,1
382,1177,1
383,1128,1
384,1584,1
385,1465,1
386,1455,1
387,1581,1
388,1393,1
389,984,1
390,1110,1
391,1149,1
392,1359,1
393,1155,1
394,1177,1
395,997,1
396,968,1
397,1050,1
398,1150,0
399,1395,1
400,1279,1
401,1293,1
402,1281,1
403,1110,1
404,1290,1
405,1669,1
406,1348,1
407,1531,1
408,1332,1
409,1282,1
410,1177,1
411,1229,1
412,1420,1
413,1450,0
414,1317,1
415,1170,1
416,1040,1
417,1111,1
418,547,0
419,1210,1
420,1187,1
421,1470,1
422,1241,1
423,1272,0
424,1399,1
425,1491,1
426,1502,1
427,1370,1
428,925,1
429,1119,1
430,1250,1
431,1272,1
432,965,1
433,1563,1
434,1183,0
435,1352,1
436,1341,1
437,1148,1
438,1271,1
439,1316,1
440,1100,1
441,1301,1
442,1547,1
443,1146,1
444,1033,1
445,1360,1
446,1215,1
447,746,1
448,1512,1
449,1644,1
450,1184,1
451,1140,1
452,1315,1
453,1545,1
454,1691,1
455,613,1
456,1207,1
457,1237,1
458,971,1
459,1115,1
460,1074,1
461,1105,1
462,962,1
463,1617,1
464,1823,0
465,1187,0
466,1264,1
467,1417,1
468,1155,1
469,1593,1
470,1545,0
471,1160,1
472,1039,0
473,1394,1
474,1123,1
475,979,1
476,1146,1
477,1437,1
478,1410,1
479,1571,1
480,1125,1
481,1468,1
482,1595,1
483,1446,0
484,1253,1
485,1139,1
486,1610,0
487,1226,1
488,1175,1
489,673,1
490,1002,1
491,1139,1
492,1158,1
493,1704,1
494,1217,0
495,1024,1
496,1570,1
497,1202,1
498,1263,1
499,1122,1
500,1148,1
501,1675,1
502,1198,1
503,1665,1
504,1484,1
505,2225,0
506,1177,1
507,1395,1
508,1017,1
509,1315,1
510,1233,1
511,1222,1
512,1056,0
513,1669,1
514,1292,1
515,1294,1
516,1590,1
517,1428,1
518,1396,0
519,1443,1
520,1286,0
521,442,1
522,1201,1
523,1336,1
524,1068,1
525,1335,1
526,1401,1
527,987,1
528,1372,0
529,1224,1
530,979,1
531,1792,1
532,784,1
533,1198,1
534,1602,1
535,1336,1
536,1415,1
537,1181,1
538,1699,1
539,1096,1
540,1458,1
541,1139,1
542,1444,1
543,1099,1
544,1250,1
545,1869,1
546,2229,1
547,1339,1
548,1146,1
549,1182,1
550,1347,1
551,1241,1
552,1191,1
553,1037,1
554,283,1
555,1249,1
556,1223,1
557,1031,0
558,820,1
559,1344,1
560,1535,0
561,1193,1
562,1055,1
563,1521,1
564,1983,1
565,1644,1
566,1337,1
567,1125,1
568,1308,1
569,1609,1
570,1365,1
571,1115,1
572,1530,1
573,1154,1
574,1099,0
575,1310,1
576,1255,1
577,1415,1
578,1207,1
579,1261,1
580,1244,1
581,1162,1
582,1239,1
583,1168,1
584,1102,0
585,1320,1
586,1171,1
587,950,1
588,1519,1
589,909,1
590,816,1
591,1251,1
592,1274,1
593,1479,1
594,1213,1
595,1161,1
596,1460,1
597,1118,0
598,1279,1
599,1205,1
600,1421,0
601,1275,1
602,1642,1
603,1046,1
604,1366,1
605,1182,1
606,1042,1
607,1181,1
608,1225,1
609,1107,1
610,1513,0
611,969,1
612,1245,1
613,1389,1
614,650,1
615,2438,1
616,2183,1
617,1040,1
618,1246,1
619,1579,1
620,1199,1
621,1103,1
622,1035,1
623,1686,1
624,1229,1
625,959,1
626,1395,1
627,617,1
628,1098,1
629,1714,1
630,1388,1
631,1376,1
632,1194,1
633,1534,1
634,1684,1
635,1167,1
636,1631,1
637,1329,1
638,1259,1
639,1175,1
640,1556,1
641,1567,1
642,1324,1
643,2116,1
644,1141,1
645,1147,1
646,1301,1
647,1090,1
648,1341,1
649,1611,0
650,1669,1
651,1685,1
652,1349,1
653,1406,1
654,1517,1
655,1127,1
656,1291,1
657,1469,1
658,1781,1
659,1563,1
660,1329,1
661,1207,1
662,1069,1
663,1051,1
664,1118,1
665,1344,1
666,1228,1
667,1682,1
668,1275,1
669,1368,1
670,978,1
671,585,1
672,1241,1
673,1250,1
674,1158,0
675,1119,1
676,1205,1
677,1166,1
678,1210,1
679,1278,1
680,1220,1
681,1407,1
682,1033,1
683,1397,0
684,1327,1
685,1197,1
686,1291,1
687,1410,1
688,1279,1
689,1224,1
690,1105,1
691,1542,0
692,1032,1
693,1358,1
694,1066,1
695,1374,0
696,1244,1
697,1200,1
698,521,1
699,1360,1
700,1671,1
701,491,1
702,1179,1
703,1225,1
704,1253,1
705,1534,1
706,1076,1
707,1163,1
708,981,1
709,517,1
710,1062,1
711,1390,0
712,1169,1
713,1327,1
714,1396,1
715,1213,1
716,1549,1
717,1238,1
718,1048,1
719,1238,1
720,394,1
721,1031,1
722,1299,1
723,1148,0
724,1482,1
725,1139,1
726,1765,1
727,1110,1
728,1255,1
729,1155,1
730,1475,1
731,1211,1
732,1577,1
733,1181,1
734,1286,1
735,1341,1
736,395,1
737,1064,1
738,1178,1
739,1181,0
740,1368,1
741,1086,1
742,1303,0
743,1373,1
744,1111,1
745,1286,1
746,1649,1
747,1635,1
748,1090,1
749,308,1
750,1399,1
751,1245,1
752,1440,1
753,1127,1
754,1256,1
755,1557,1
756,1154,1
757,1343,1
758,1267,0
759,1233,1
760,1063,1
761,1118,0
762,1660,1
763,1509,1
764,1441,1
765,1271,1
766,1440,1
767,1511,1
768,1387,1
769,1156,1
770,1217,1
771,1093,1
772,1212,1
773,1138,1
774,1238,1
775,1333,0
776,958,1
777,1293,1
778,989,1
779,1699,1
780,1665,1
781,1106,1
782,1286,1
783,1545,1
784,1651,1
785,1141,1
786,1074,1
787,1515,1
788,1818,1
789,1408,1
790,1195,1
791,1402,1
792,1541,1
793,1245,1
794,767,1
795,1085,1
796,1036,1
797,982,1
798,1486,1
799,1165,1
800,1924,1
801,1744,1
802,1779,1
803,815,1
804,1341,1
805,1286,1
806,1136,1
807,1469,1
808,1108,1
809,1303,1
810,1141,1
811,1587,1
812,1150,1
813,1733,1
814,1206,1
815,1430,1
816,1126,1
817,1532,1
818,1495,1
819,1050,1
820,1109,1
821,749,1
822,1285,1
823,1781,1
824,684,1
825,1530,1
826,1192,1
827,1107,0
828,1482,1
829,1464,1
830,1049,1
831,1295,1
832,1309,1
833,385,1
834,1160,0
835,1608,1
836,1463,0
837,1026,1
838,1322,1
839,1271,1
840,1068,1
841,810,1
842,1028,1
843,1097,0
844,1454,1
845,589,1
846,1714,1
847,1070,1
848,1122,1
849,1276,1
850,1487,1
851,1355,1
852,1151,1
853,1278,1
854,1273,1
855,1147,1
856,1161,1
857,1181,1
858,1319,1
859,1349,1
860,1610,1
861,1392,1
862,1071,1
863,1820,1
864,1042,1
865,1702,1
866,1037,1
867,1194,1
868,1559,1
869,1702,1
870,1256,1
871,1658,1
872,1420,1
873,1229,1
874,1169,1
875,1332,1
876,1246,1
877,870,1
878,1197,1
879,1143,1
880,1219,1
881,1215,1
882,1348,1
883,1335,1
884,1680,1
885,1370,1
886,1485,1
887,1497,1
888,1387,1
889,1261,1
890,1366,1
891,847,1
892,1382,1
893,1107,1
894,1086,1
895,1437,1
896,1280,1
897,1507,1
898,1207,1
899,260,1
900,1286,1
901,1205,1
902,1190,1
903,1108,1
904,1237,1
905,1235,1
906,1156,1
907,1121,1
908,1895,1
909,1168,1
910,1677,1
911,1221,1
912,1102,1
913,1230,1
914,1369,1
915,1243,1
916,1167,1
917,1198,1
918,1115,1
919,1975,1
920,1079,1
921,1737,1
922,1715,1
923,1269,1
924,1158,1
925,1637,1
926,1461,1
927,1067,1
928,1136,1
929,1172,1
930,1392,1
931,1370,1
932,471,1
933,1541,1
934,1644,1
935,1230,1
936,1453,1
937,1370,1
938,1628,1
939,1289,1
940,1124,1
941,1116,1
942,1211,1
943,1192,1
944,1142,1
945,974,1
946,1210,1
947,1262,1
948,1297,1
949,1123,1
950,1079,1
951,1241,1
952,1606,1
953,1493,1
954,1434,1
955,1143,1
956,328,1
957,1397,1
958,1358,1
959,1058,1
960,1092,1
961,1384,1
962,1096,1
963,1364,1
964,1184,1
965,1110,1
966,1640,1
967,1304,1
968,1271,1
969,1015,0
970,1319,1
971,1278,1
972,1628,1
973,1171,1
974,1335,1
975,567,1
976,1197,1
977,1285,1
978,1446,1
979,1333,1
980,1626,1
981,1448,1
982,1119,0
983,966,1
984,656,1
985,1088,1
986,1446,1
987,1033,1
988,1064,1
989,1282,1
990,1193,1
991,1057,1
992,1170,1
993,1703,1
994,1093,1
995,379,1
996,1081,1
997,1086,1
998,1373,1
999,1773,1
