seed,steps,bool
0,536,1
1,539,1
2,538,1
3,538,1
4,537,1
5,538,1
6,538,1
7,539,1
8,540,1
9,539,1
10,539,1
11,537,1
12,538,1
13,539,1
14,539,1
15,538,1
16,538,1
17,539,1
18,538,1
19,538,1
20,539,1
21,540,1
22,539,1
23,538,1
24,540,1
25,538,1
26,540,1
27,540,1
28,538,1
29,540,1
30,540,1
31,538,1
32,539,1
33,538,1
34,536,1
35,538,1
36,539,1
37,539,1
38,539,1
39,538,1
40,539,1
41,538,1
42,541,1
43,539,1
44,540,1
45,538,1
46,540,1
47,540,1
48,539,1
49,540,1
50,539,1
51,540,1
52,539,1
53,540,1
54,538,1
55,540,1
56,537,1
57,538,1
58,540,1
59,538,1
60,538,1
61,538,1
62,538,1
63,538,1
64,540,1
65,538,1
66,538,1
67,537,1
68,539,1
69,538,1
70,539,1
71,540,1
72,539,1
73,539,1
74,538,1
75,539,1
76,538,1
77,540,1
78,539,1
79,538,1
80,539,1
81,539,1
82,539,1
83,537,1
84,540,1
85,539,1
86,539,1
87,538,1
88,538,1
89,538,1
90,544,1
91,539,1
92,539,1
93,538,1
94,541,1
95,537,1
96,539,1
97,538,1
98,539,1
99,541,1
100,537,1
101,541,1
102,539,1
103,539,1
104,539,1
105,539,1
106,538,1
107,541,1
108,537,1
109,541,1
110,539,1
111,540,1
112,541,1
113,540,1
114,538,1
115,539,1
116,541,1
117,539,1
118,539,1
119,539,1
120,538,1
121,537,1
122,537,1
123,539,1
124,539,1
125,539,1
126,540,1
127,540,1
128,538,1
129,537,1
130,539,1
131,539,1
132,540,1
133,540,1
134,539,1
135,539,1
136,538,1
137,539,1
138,538,1
139,538,1
140,541,1
141,538,1
142,540,1
143,538,1
144,537,1
145,538,1
146,539,1
147,540,1
148,540,1
149,538,1
150,542,1
151,537,1
152,540,1
153,539,1
154,540,1
155,540,1
156,538,1
157,539,1
158,539,1
159,539,1
160,541,1
161,538,1
162,537,1
163,538,1
164,539,1
165,538,1
166,538,1
167,538,1
168,539,1
169,540,1
170,539,1
171,540,1
172,537,1
173,542,1
174,537,1
175,538,1
176,539,1
177,540,1
178,539,1
179,538,1
180,538,1
181,540,1
182,537,1
183,538,1
184,541,1
185,539,1
186,538,1
187,540,1
188,538,1
189,540,1
190,538,1
191,537,1
192,538,1
193,540,1
194,537,1
195,547,1
196,538,1
197,540,1
198,542,1
199,538,1
200,539,1
201,539,1
202,539,1
203,539,1
204,539,1
205,538,1
206,539,1
207,539,1
208,540,1
209,537,1
210,538,1
211,541,1
212,537,1
213,540,1
214,538,1
215,537,1
216,537,1
217,539,1
218,538,1
219,538,1
220,541,1
221,537,1
222,538,1
223,537,1
224,539,1
225,539,1
226,539,1
227,538,1
228,540,1
229,541,1
230,539,1
231,540,1
232,545,1
233,540,1
234,539,1
235,540,1
236,539,1
237,538,1
238,539,1
239,539,1
240,539,1
241,539,1
242,541,1
243,538,1
244,539,1
245,539,1
246,540,1
247,539,1
248,542,1
249,539,1
250,539,1
251,539,1
252,539,1
253,541,1
254,539,1
255,541,1
256,541,1
257,537,1
258,539,1
259,539,1
260,539,1
261,542,1
262,541,1
263,542,1
264,538,1
265,536,1
266,538,1
267,539,1
268,544,1
269,540,1
270,540,1
271,540,1
272,539,1
273,538,1
274,536,1
275,539,1
276,538,1
277,541,1
278,539,1
279,537,1
280,538,1
281,540,1
282,540,1
283,540,1
284,540,1
285,540,1
286,540,1
287,538,1
288,541,1
289,537,1
290,539,1
291,539,1
292,539,1
293,540,1
294,537,1
295,539,1
296,537,1
297,539,1
298,540,1
299,539,1
300,539,1
301,537,1
302,539,1
303,539,1
304,542,1
305,538,1
306,540,1
307,539,1
308,539,1
309,537,1
310,537,1
311,540,1
312,538,1
313,539,1
314,539,1
315,538,1
316,537,1
317,539,1
318,540,1
319,541,1
320,538,1
321,538,1
322,539,1
323,539,1
324,539,1
325,540,1
326,538,1
327,539,1
328,538,1
329,538,1
330,539,1
331,539,1
332,539,1
333,539,1
334,539,1
335,537,1
336,539,1
337,538,1
338,537,1
339,538,1
340,540,1
341,538,1
342,540,1
343,538,1
344,539,1
345,540,1
346,540,1
347,538,1
348,539,1
349,542,1
350,538,1
351,537,1
352,538,1
353,539,1
354,540,1
355,540,1
356,540,1
357,542,1
358,538,1
359,537,1
360,539,1
361,538,1
362,538,1
363,540,1
364,539,1
365,539,1
366,539,1
367,539,1
368,539,1
369,538,1
370,538,1
371,537,1
372,539,1
373,541,1
374,541,1
375,539,1
376,540,1
377,540,1
378,538,1
379,541,1
380,538,1
381,538,1
382,538,1
383,539,1
384,538,1
385,539,1
386,537,1
387,539,1
388,537,1
389,539,1
390,540,1
391,540,1
392,537,1
393,542,1
394,542,1
395,540,1
396,537,1
397,538,1
398,541,1
399,541,1
400,538,1
401,539,1
402,538,1
403,538,1
404,538,1
405,537,1
406,542,1
407,540,1
408,542,1
409,538,1
410,539,1
411,539,1
412,541,1
413,542,1
414,539,1
415,536,1
416,538,1
417,538,1
418,539,1
419,537,1
420,538,1
421,539,1
422,537,1
423,539,1
424,537,1
425,539,1
426,539,1
427,538,1
428,539,1
429,540,1
430,540,1
431,540,1
432,539,1
433,539,1
434,541,1
435,540,1
436,538,1
437,539,1
438,540,1
439,537,1
440,540,1
441,540,1
442,540,1
443,538,1
444,540,1
445,537,1
446,542,1
447,540,1
448,538,1
449,539,1
450,538,1
451,538,1
452,538,1
453,539,1
454,538,1
455,540,1
456,540,1
457,537,1
458,539,1
459,539,1
460,541,1
461,538,1
462,538,1
463,538,1
464,537,1
465,541,1
466,539,1
467,540,1
468,547,1
469,539,1
470,542,1
471,538,1
472,537,1
473,539,1
474,539,1
475,541,1
476,539,1
477,538,1
478,538,1
479,539,1
480,537,1
481,539,1
482,539,1
483,539,1
484,540,1
485,539,1
486,539,1
487,539,1
488,538,1
489,540,1
490,538,1
491,539,1
492,539,1
493,540,1
494,538,1
495,539,1
496,539,1
497,538,1
498,538,1
499,539,1
500,538,1
501,539,1
502,540,1
503,542,1
504,540,1
505,538,1
506,541,1
507,539,1
508,538,1
509,538,1
510,539,1
511,538,1
512,542,1
513,538,1
514,541,1
515,540,1
516,540,1
517,538,1
518,537,1
519,537,1
520,540,1
521,540,1
522,540,1
523,539,1
524,540,1
525,537,1
526,540,1
527,540,1
528,539,1
529,539,1
530,538,1
531,539,1
532,539,1
533,539,1
534,539,1
535,539,1
536,539,1
537,541,1
538,538,1
539,538,1
540,539,1
541,538,1
542,539,1
543,540,1
544,540,1
545,538,1
546,538,1
547,539,1
548,540,1
549,539,1
550,537,1
551,538,1
552,540,1
553,541,1
554,539,1
555,542,1
556,540,1
557,538,1
558,538,1
559,538,1
560,539,1
561,536,1
562,541,1
563,537,1
564,539,1
565,539,1
566,538,1
567,538,1
568,540,1
569,538,1
570,538,1
571,537,1
572,542,1
573,540,1
574,538,1
575,538,1
576,538,1
577,539,1
578,538,1
579,538,1
580,538,1
581,539,1
582,539,1
583,539,1
584,541,1
585,539,1
586,540,1
587,539,1
588,540,1
589,537,1
590,538,1
591,539,1
592,539,1
593,537,1
594,538,1
595,540,1
596,541,1
597,540,1
598,538,1
599,537,1
600,537,1
601,539,1
602,539,1
603,541,1
604,540,1
605,537,1
606,540,1
607,539,1
608,537,1
609,538,1
610,541,1
611,540,1
612,537,1
613,538,1
614,540,1
615,539,1
616,540,1
617,538,1
618,539,1
619,540,1
620,539,1
621,537,1
622,539,1
623,539,1
624,538,1
625,539,1
626,539,1
627,540,1
628,539,1
629,540,1
630,539,1
631,540,1
632,541,1
633,537,1
634,538,1
635,539,1
636,539,1
637,541,1
638,540,1
639,539,1
640,539,1
641,540,1
642,539,1
643,539,1
644,540,1
645,539,1
646,540,1
647,537,1
648,539,1
649,539,1
650,539,1
651,539,1
652,538,1
653,540,1
654,538,1
655,539,1
656,540,1
657,541,1
658,539,1
659,539,1
660,539,1
661,539,1
662,540,1
663,539,1
664,538,1
665,538,1
666,539,1
667,539,1
668,538,1
669,539,1
670,538,1
671,539,1
672,540,1
673,539,1
674,539,1
675,538,1
676,539,1
677,540,1
678,539,1
679,539,1
680,539,1
681,539,1
682,537,1
683,537,1
684,540,1
685,539,1
686,539,1
687,538,1
688,539,1
689,538,1
690,539,1
691,539,1
692,541,1
693,540,1
694,538,1
695,541,1
696,537,1
697,537,1
698,540,1
699,539,1
700,538,1
701,538,1
702,539,1
703,539,1
704,538,1
705,542,1
706,539,1
707,539,1
708,540,1
709,539,1
710,541,1
711,538,1
712,538,1
713,540,1
714,539,1
715,539,1
716,538,1
717,539,1
718,539,1
719,538,1
720,538,1
721,537,1
722,538,1
723,538,1
724,539,1
725,538,1
726,539,1
727,539,1
728,541,1
729,538,1
730,539,1
731,537,1
732,538,1
733,538,1
734,538,1
735,539,1
736,541,1
737,539,1
738,540,1
739,538,1
740,540,1
741,540,1
742,538,1
743,537,1
744,539,1
745,539,1
746,540,1
747,540,1
748,539,1
749,538,1
750,538,1
751,539,1
752,539,1
753,539,1
754,539,1
755,540,1
756,537,1
757,540,1
758,539,1
759,539,1
760,538,1
761,538,1
762,544,1
763,538,1
764,538,1
765,540,1
766,541,1
767,536,1
768,538,1
769,538,1
770,540,1
771,540,1
772,540,1
773,537,1
774,539,1
775,539,1
776,540,1
777,539,1
778,540,1
779,537,1
780,538,1
781,538,1
782,539,1
783,538,1
784,538,1
785,538,1
786,539,1
787,538,1
788,538,1
789,537,1
790,539,1
791,539,1
792,538,1
793,537,1
794,539,1
795,541,1
796,537,1
797,539,1
798,537,1
799,539,1
800,540,1
801,539,1
802,538,1
803,539,1
804,538,1
805,542,1
806,539,1
807,540,1
808,538,1
809,538,1
810,539,1
811,538,1
812,541,1
813,537,1
814,540,1
815,538,1
816,539,1
817,539,1
818,539,1
819,540,1
820,539,1
821,540,1
822,539,1
823,540,1
824,539,1
825,540,1
826,540,1
827,540,1
828,539,1
829,539,1
830,542,1
831,539,1
832,539,1
833,539,1
834,539,1
835,538,1
836,538,1
837,540,1
838,537,1
839,539,1
840,539,1
841,539,1
842,539,1
843,540,1
844,541,1
845,539,1
846,539,1
847,537,1
848,538,1
849,539,1
850,536,1
851,541,1
852,539,1
853,539,1
854,537,1
855,539,1
856,540,1
857,537,1
858,538,1
859,539,1
860,538,1
861,541,1
862,539,1
863,540,1
864,539,1
865,537,1
866,537,1
867,538,1
868,541,1
869,537,1
870,540,1
871,541,1
872,542,1
873,539,1
874,540,1
875,537,1
876,538,1
877,539,1
878,538,1
879,538,1
880,538,1
881,539,1
882,539,1
883,538,1
884,538,1
885,538,1
886,540,1
887,539,1
888,540,1
889,538,1
890,539,1
891,539,1
892,539,1
893,541,1
894,540,1
895,539,1
896,539,1
897,539,1
898,538,1
899,539,1
900,540,1
901,538,1
902,539,1
903,539,1
904,538,1
905,542,1
906,540,1
907,540,1
908,537,1
909,538,1
910,539,1
911,539,1
912,538,1
913,542,1
914,541,1
915,538,1
916,541,1
917,539,1
918,539,1
919,541,1
920,537,1
921,540,1
922,539,1
923,540,1
924,538,1
925,540,1
926,540,1
927,538,1
928,542,1
929,539,1
930,537,1
931,540,1
932,540,1
933,539,1
934,540,1
935,537,1
936,540,1
937,537,1
938,539,1
939,537,1
940,540,1
941,539,1
942,540,1
943,540,1
944,539,1
945,540,1
946,537,1
947,537,1
948,538,1
949,539,1
950,540,1
951,539,1
952,540,1
953,539,1
954,537,1
955,539,1
956,540,1
957,538,1
958,540,1
959,543,1
960,539,1
961,541,1
962,538,1
963,537,1
964,539,1
965,539,1
966,538,1
967,540,1
968,540,1
969,541,1
970,538,1
971,538,1
972,537,1
973,537,1
974,539,1
975,539,1
976,540,1
977,539,1
978,538,1
979,539,1
980,540,1
981,540,1
982,538,1
983,537,1
984,539,1
985,538,1
986,539,1
987,540,1
988,540,1
989,539,1
990,537,1
991,540,1
992,539,1
993,538,1
994,538,1
995,538,1
996,539,1
997,537,1
998,537,1
999,540,1
