seed,steps,bool
0,585,1
1,586,1
2,583,1
3,582,1
4,584,1
5,585,1
6,585,1
7,586,1
8,588,1
9,589,1
10,587,1
11,583,1
12,587,1
13,588,1
14,582,1
15,585,1
16,588,1
17,583,1
18,586,1
19,588,1
20,588,1
21,587,1
22,585,1
23,591,1
24,588,1
25,584,1
26,585,1
27,584,1
28,585,1
29,586,1
30,585,1
31,584,1
32,582,1
33,583,1
34,586,1
35,584,1
36,589,1
37,583,1
38,586,1
39,587,1
40,585,1
41,587,1
42,584,1
43,585,1
44,585,1
45,589,1
46,586,1
47,584,1
48,583,1
49,585,1
50,584,1
51,585,1
52,587,1
53,582,1
54,585,1
55,584,1
56,583,1
57,591,1
58,587,1
59,590,1
60,591,1
61,587,1
62,589,1
63,587,1
64,585,1
65,584,1
66,585,1
67,582,1
68,584,1
69,583,1
70,592,1
71,588,1
72,587,1
73,585,1
74,590,1
75,587,1
76,583,1
77,586,1
78,584,1
79,588,1
80,587,1
81,591,1
82,589,1
83,585,1
84,583,1
85,586,1
86,585,1
87,586,1
88,589,1
89,583,1
90,585,1
91,589,1
92,588,1
93,584,1
94,587,1
95,586,1
96,587,1
97,583,1
98,584,1
99,598,1
100,583,1
101,583,1
102,587,1
103,582,1
104,588,1
105,586,1
106,588,1
107,592,1
108,586,1
109,586,1
110,585,1
111,586,1
112,591,1
113,585,1
114,588,1
115,587,1
116,587,1
117,588,1
118,583,1
119,587,1
120,587,1
121,587,1
122,589,1
123,586,1
124,586,1
125,588,1
126,589,1
127,585,1
128,591,1
129,594,1
130,584,1
131,584,1
132,585,1
133,582,1
134,590,1
135,591,1
136,583,1
137,584,1
138,586,1
139,582,1
140,583,1
141,587,1
142,587,1
143,587,1
144,583,1
145,584,1
146,581,1
147,587,1
148,586,1
149,585,1
150,585,1
151,585,1
152,585,1
153,586,1
154,588,1
155,586,1
156,586,1
157,586,1
158,586,1
159,590,1
160,583,1
161,587,1
162,583,1
163,590,1
164,584,1
165,585,1
166,583,1
167,585,1
168,584,1
169,585,1
170,584,1
171,586,1
172,584,1
173,588,1
174,583,1
175,582,1
176,584,1
177,585,1
178,583,1
179,582,1
180,590,1
181,585,1
182,584,1
183,584,1
184,588,1
185,587,1
186,584,1
187,587,1
188,585,1
189,586,1
190,585,1
191,586,1
192,589,1
193,589,1
194,584,1
195,589,1
196,585,1
197,586,1
198,583,1
199,585,1
200,581,1
201,586,1
202,586,1
203,583,1
204,584,1
205,594,1
206,585,1
207,586,1
208,587,1
209,584,1
210,585,1
211,587,1
212,587,1
213,581,1
214,583,1
215,584,1
216,583,1
217,586,1
