seed,steps,bool
0,3,0
1,2,0
2,4,0
3,3,0
4,4,0
5,3,0
6,3,0
7,3,0
8,4,0
9,3,0
10,4,0
11,4,0
12,6,0
13,3,0
14,3,0
15,4,0
16,3,0
17,4,0
18,4,0
19,3,0
20,6,0
21,4,0
22,5,0
23,3,0
24,5,0
25,4,0
26,4,0
27,6,0
28,5,0
29,4,0
30,5,0
31,3,0
32,5,0
33,4,0
34,3,0
35,3,0
36,5,0
37,2,0
38,3,0
39,4,0
40,10,0
41,4,0
42,3,0
43,6,0
44,4,0
45,3,0
46,5,0
47,4,0
48,4,0
49,3,0
