seed,steps,bool
0,58,1
1,57,1
2,58,1
3,56,1
4,56,1
5,57,1
6,58,1
7,58,1
8,57,1
9,57,1
10,58,1
11,58,1
12,57,1
13,57,1
14,60,1
15,57,1
16,58,1
17,57,1
18,59,1
19,58,1
20,57,1
21,59,1
22,58,1
23,57,1
24,57,1
25,56,1
26,56,1
27,58,1
28,56,1
29,58,1
30,57,1
31,57,1
32,57,1
33,58,1
34,58,1
35,57,1
36,60,1
37,58,1
38,57,1
39,56,1
40,57,1
41,57,1
42,57,1
43,57,1
44,57,1
45,57,1
46,58,1
47,58,1
48,58,1
49,57,1
