seed,steps,bool
0,13,0
1,31,0
2,79,0
3,14,0
4,15,0
5,40,0
6,13,0
7,10,0
8,36,0
9,30,0
10,21,0
11,50,0
12,13,0
13,19,0
14,39,0
15,9,0
16,12,0
17,18,0
18,17,0
19,31,0
20,61,0
21,33,0
22,18,0
23,18,0
24,17,0
25,15,0
26,18,0
27,26,0
28,21,0
29,25,0
30,70,0
31,14,0
32,18,0
33,9,0
34,12,0
35,30,0
36,8,0
37,18,0
38,45,0
39,27,0
40,14,0
41,31,0
42,26,0
43,10,0
44,39,0
45,14,0
46,9,0
47,37,0
48,22,0
49,33,0
