seed,steps,bool
0,3,0
1,2,0
2,3,0
3,2,0
4,3,0
5,2,0
6,2,0
7,3,0
8,3,0
9,2,0
10,4,0
11,3,0
12,6,0
13,2,0
14,3,0
15,2,0
16,2,0
17,2,0
18,3,0
19,3,0
20,2,0
21,2,0
22,4,0
23,3,0
24,2,0
25,2,0
26,3,0
27,2,0
28,3,0
29,3,0
30,4,0
31,3,0
32,2,0
33,4,0
34,2,0
35,2,0
36,3,0
37,2,0
38,3,0
39,4,0
40,3,0
41,4,0
42,2,0
43,2,0
44,4,0
45,2,0
46,5,0
47,2,0
48,3,0
49,3,0
