seed,steps,bool
0,3,0
1,5,0
2,4,0
3,5,0
4,5,0
5,6,0
6,4,0
7,6,0
8,5,0
9,5,0
10,4,0
11,4,0
12,11,0
13,3,0
14,4,0
15,4,0
16,4,0
17,4,0
18,10,0
19,7,0
20,6,0
21,7,0
22,9,0
23,3,0
24,8,0
25,5,0
26,5,0
27,13,0
28,5,0
29,4,0
30,7,0
31,5,0
32,5,0
33,8,0
34,9,0
35,7,0
36,5,0
37,7,0
38,6,0
39,6,0
40,10,0
41,6,0
42,5,0
43,6,0
44,4,0
45,6,0
46,5,0
47,7,0
48,7,0
49,6,0
