seed,steps,bool
0,65,1
1,61,1
2,68,1
3,65,1
4,64,1
5,63,1
6,64,1
7,65,1
8,64,1
9,62,1
10,64,1
11,63,1
12,65,1
13,61,1
14,66,1
15,63,1
16,64,1
17,64,1
18,61,1
19,67,1
20,64,1
21,65,1
22,66,1
23,64,1
24,66,1
25,66,1
26,63,1
27,62,1
28,63,1
29,66,1
30,63,1
31,65,1
32,63,1
33,62,1
34,68,1
35,63,1
36,67,1
37,63,1
38,63,1
39,60,1
40,61,1
41,61,1
42,65,1
43,63,1
44,63,1
45,63,1
46,63,1
47,64,1
48,69,1
49,63,1
