seed,steps,bool
0,10,0
1,17,0
2,16,0
3,12,0
4,11,0
5,37,0
6,8,0
7,13,0
8,24,0
9,9,0
10,11,0
11,18,0
12,16,0
13,18,0
14,10,0
15,23,0
16,14,0
17,20,0
18,16,0
19,12,0
20,13,0
21,13,0
22,16,0
23,13,0
24,14,0
25,19,0
26,18,0
27,16,0
28,14,0
29,14,0
30,27,0
31,12,0
32,12,0
33,35,0
34,23,0
35,16,0
36,15,0
37,18,0
38,14,0
39,10,0
40,10,0
41,10,0
42,15,0
43,22,0
44,15,0
45,10,0
46,17,0
47,19,0
48,20,0
49,20,0
