seed,steps,bool
0,139,1
1,77,0
2,111,1
3,115,1
4,35,0
5,124,1
6,106,1
7,27,1
8,51,0
9,56,1
10,91,0
11,105,0
12,99,1
13,134,1
14,104,0
15,32,1
16,99,1
17,91,0
18,163,1
19,82,0
20,81,1
21,115,0
22,22,1
23,36,0
24,136,0
25,125,0
26,115,0
27,79,0
28,94,0
29,90,1
30,63,1
31,90,1
32,45,0
33,89,0
34,46,1
35,34,1
36,103,0
37,80,1
38,69,1
39,105,0
40,83,1
41,101,0
42,111,0
43,93,0
44,74,1
45,39,1
46,130,1
47,83,0
48,103,1
49,99,1
50,125,1
51,87,1
52,101,1
53,95,0
54,71,0
55,74,0
56,96,0
57,25,1
58,64,0
59,104,1
60,136,1
61,49,0
62,56,0
63,101,0
64,120,1
65,105,1
66,91,0
67,14,0
68,72,1
69,99,0
70,111,0
71,88,0
72,102,1
73,135,0
74,116,1
75,91,1
76,33,0
77,98,0
78,73,0
79,58,0
80,92,0
81,123,0
82,85,0
83,56,1
84,103,1
85,104,1
86,101,0
87,111,1
88,54,0
89,90,0
90,102,1
91,65,0
92,127,0
93,74,0
94,59,1
95,72,1
96,50,1
97,93,1
98,77,0
99,105,0
100,63,1
101,160,1
102,93,1
103,75,0
104,36,1
105,80,1
106,138,0
107,48,0
108,113,1
109,52,1
110,84,1
111,45,0
112,26,1
113,95,0
114,94,0
115,93,0
116,108,1
117,93,0
118,121,1
119,97,1
120,25,1
121,80,0
122,130,0
123,56,1
124,96,1
125,59,1
126,37,1
127,109,0
128,29,1
129,145,0
130,58,1
131,86,1
132,93,1
133,128,1
134,111,0
135,106,1
136,97,0
137,94,0
138,112,0
139,113,0
140,172,1
141,106,0
142,42,1
143,108,0
144,90,1
145,53,1
146,81,0
147,110,0
148,138,0
149,53,1
150,17,1
151,28,0
152,57,0
153,37,1
154,139,1
155,118,1
156,85,1
157,101,1
158,68,1
159,83,0
160,96,0
161,18,0
162,45,0
163,84,0
164,95,1
165,69,1
166,66,1
167,92,0
168,66,0
169,27,1
170,40,1
171,95,0
172,124,1
173,105,1
174,145,1
175,85,0
176,65,1
177,64,0
178,101,0
179,98,1
180,29,0
181,82,1
182,99,1
183,134,1
184,82,0
185,97,1
186,106,1
187,88,1
188,120,1
189,144,0
190,92,1
191,92,1
192,116,0
193,69,1
194,68,0
195,30,1
196,58,0
197,31,1
198,35,0
199,106,0
200,108,1
201,48,1
202,79,0
203,83,0
204,116,1
205,159,1
206,135,1
207,97,0
208,126,0
209,63,0
210,108,0
211,106,1
212,100,1
213,88,1
214,78,0
215,83,1
216,61,0
217,81,1
218,110,1
219,34,0
220,39,1
221,87,1
222,45,1
223,20,1
224,99,1
225,49,1
226,76,0
227,87,0
228,66,1
229,90,0
230,73,1
231,98,1
232,108,0
233,50,1
234,89,1
235,42,0
236,120,0
237,17,0
238,112,1
239,54,0
240,40,1
241,40,0
242,113,1
243,39,0
244,128,1
245,92,0
246,81,1
247,47,1
248,92,0
249,80,0
250,119,1
251,101,0
252,109,0
253,118,1
254,89,0
255,93,1
256,144,1
257,103,1
258,73,1
259,116,0
260,56,1
261,96,1
262,92,1
263,95,0
264,41,1
265,113,1
266,121,1
267,73,1
268,64,1
269,89,1
270,73,1
271,81,0
272,96,1
273,122,1
274,133,0
275,95,0
276,99,1
277,127,1
278,82,1
279,126,1
280,49,0
281,110,0
282,78,1
283,82,1
284,53,1
285,86,1
286,106,1
287,91,1
288,90,0
289,85,1
290,24,1
291,29,0
292,37,1
293,80,1
294,104,1
295,124,1
296,98,1
297,84,1
298,35,1
299,91,0
300,68,0
301,32,0
302,123,0
303,90,1
304,92,1
305,72,0
306,78,1
307,23,1
308,140,1
309,89,1
310,128,1
311,87,1
312,122,1
313,94,1
314,89,1
315,63,1
316,24,1
317,136,0
318,97,1
319,106,0
320,63,1
321,75,0
322,94,1
323,118,1
324,131,1
325,71,1
326,29,1
327,104,1
328,84,1
329,22,0
330,116,0
331,93,0
332,66,1
333,131,0
334,114,0
335,30,1
336,41,1
337,45,0
338,89,1
339,126,1
340,67,1
341,30,1
342,101,1
343,116,1
344,104,0
345,114,1
346,45,0
347,105,0
348,47,1
349,57,1
350,149,1
351,20,0
352,102,0
353,22,1
354,79,0
355,100,1
356,86,1
357,64,0
358,75,1
359,103,0
360,61,1
361,77,1
362,105,1
363,46,1
364,38,1
365,113,1
366,74,1
367,117,1
368,50,0
369,99,0
370,134,1
371,20,1
372,41,0
373,115,0
374,49,1
375,94,1
376,103,1
377,47,0
378,121,1
379,88,0
380,93,1
381,49,0
382,101,1
383,100,1
384,38,1
385,38,1
386,49,0
387,62,1
388,59,1
389,125,0
390,97,0
391,66,0
392,109,0
393,64,0
394,60,1
395,21,0
396,79,0
397,51,1
398,111,0
399,108,0
400,92,1
401,124,1
402,79,1
403,88,0
404,105,1
405,89,0
406,94,1
407,125,1
408,78,0
409,82,1
410,100,1
411,98,1
412,55,1
413,42,1
414,96,1
415,93,0
416,30,0
417,144,0
418,88,1
419,69,1
420,95,0
421,89,0
422,81,1
423,77,1
424,155,1
425,13,1
426,45,0
427,51,0
428,43,1
429,122,0
430,102,1
431,107,1
432,99,0
433,97,1
434,33,1
435,85,1
436,52,0
437,105,1
438,46,1
439,105,1
440,85,0
441,23,1
442,105,1
443,17,0
444,57,1
445,105,0
446,112,1
447,88,1
448,99,1
449,93,0
450,131,0
451,66,1
452,132,0
453,97,0
454,62,0
455,94,1
456,80,1
457,83,1
458,103,1
459,31,1
460,113,1
461,36,0
462,114,0
463,114,0
464,103,1
465,134,1
466,32,0
467,94,1
468,95,1
469,92,0
470,29,0
471,62,0
472,130,1
473,88,1
474,83,1
475,107,0
476,99,1
477,146,1
478,58,0
