seed,steps,bool
0,3,0
1,5,0
2,4,0
3,5,0
4,5,0
5,6,0
6,4,0
7,6,0
8,5,0
9,5,0
10,4,0
11,4,0
12,11,0
13,3,0
14,4,0
15,4,0
16,4,0
17,4,0
18,10,0
19,7,0
20,6,0
21,7,0
22,9,0
23,3,0
24,8,0
25,5,0
26,5,0
27,13,0
28,5,0
29,4,0
30,7,0
31,5,0
32,5,0
33,8,0
34,9,0
35,7,0
36,5,0
37,7,0
38,6,0
39,6,0
40,10,0
41,6,0
42,5,0
43,6,0
44,4,0
45,6,0
46,5,0
47,7,0
48,7,0
49,6,0
50,5,0
51,5,0
52,7,0
53,5,0
54,5,0
55,4,0
56,7,0
57,3,0
58,4,0
59,5,0
60,7,0
61,6,0
62,11,0
63,6,0
64,6,0
65,3,0
66,4,0
67,6,0
68,4,0
69,7,0
70,10,0
71,7,0
72,5,0
73,5,0
74,9,0
75,5,0
76,9,0
77,4,0
78,4,0
79,4,0
80,5,0
81,4,0
82,4,0
83,4,0
84,8,0
85,8,0
86,5,0
87,4,0
88,6,0
89,5,0
90,5,0
91,4,0
92,3,0
93,12,0
94,7,0
95,6,0
96,2,0
97,3,0
98,9,0
99,7,0
100,6,0
101,4,0
102,6,0
103,10,0
104,4,0
105,10,0
106,4,0
107,9,0
108,7,0
109,5,0
110,4,0
111,3,0
112,3,0
113,10,0
114,4,0
115,4,0
116,4,0
117,5,0
118,8,0
119,8,0
120,5,0
121,3,0
122,9,0
123,3,0
124,16,0
125,8,0
126,4,0
127,3,0
128,12,0
129,9,0
130,3,0
131,7,0
132,8,0
133,6,0
134,6,0
135,8,0
136,9,0
137,8,0
138,6,0
139,7,0
140,5,0
141,5,0
142,6,0
143,6,0
144,9,0
145,8,0
146,5,0
147,6,0
148,3,0
149,5,0
150,6,0
151,7,0
152,8,0
153,4,0
154,5,0
155,9,0
156,5,0
157,8,0
158,4,0
159,3,0
160,10,0
161,5,0
162,4,0
163,5,0
164,6,0
165,8,0
166,12,0
167,4,0
168,11,0
169,4,0
170,8,0
171,5,0
172,4,0
173,8,0
174,11,0
175,6,0
176,5,0
177,4,0
178,9,0
179,5,0
180,13,0
181,6,0
182,6,0
183,4,0
184,5,0
185,6,0
186,3,0
187,5,0
188,7,0
189,4,0
190,6,0
191,9,0
192,6,0
193,6,0
194,6,0
195,7,0
196,11,0
197,9,0
198,10,0
199,8,0
200,8,0
201,4,0
202,7,0
203,4,0
204,11,0
205,5,0
206,3,0
207,5,0
208,9,0
209,6,0
210,5,0
211,9,0
212,5,0
213,4,0
214,8,0
215,7,0
216,12,0
217,4,0
218,4,0
219,13,0
220,4,0
221,9,0
222,5,0
223,7,0
224,4,0
225,7,0
226,5,0
227,2,0
228,4,0
229,5,0
230,10,0
231,10,0
232,6,0
233,6,0
234,4,0
235,6,0
236,7,0
237,13,0
238,5,0
239,13,0
240,6,0
241,7,0
242,7,0
243,5,0
244,5,0
245,4,0
246,9,0
247,3,0
248,3,0
249,6,0
250,5,0
251,3,0
252,7,0
253,4,0
254,5,0
255,12,0
256,4,0
257,13,0
258,11,0
259,7,0
260,4,0
261,6,0
262,4,0
263,9,0
264,6,0
265,8,0
266,4,0
267,10,0
268,4,0
269,4,0
270,4,0
271,4,0
272,4,0
273,4,0
274,5,0
275,5,0
276,8,0
277,8,0
278,4,0
279,11,0
280,8,0
281,5,0
282,4,0
283,10,0
284,10,0
285,5,0
286,4,0
287,7,0
288,7,0
289,7,0
290,6,0
291,5,0
292,5,0
293,8,0
294,11,0
295,7,0
296,8,0
297,11,0
298,7,0
299,4,0
300,4,0
301,6,0
302,5,0
303,6,0
304,7,0
305,6,0
306,6,0
307,4,0
308,4,0
309,5,0
310,4,0
311,8,0
312,4,0
313,6,0
314,7,0
315,6,0
316,10,0
317,7,0
318,10,0
319,8,0
320,10,0
321,3,0
322,4,0
323,8,0
324,5,0
325,8,0
326,3,0
327,4,0
328,5,0
329,4,0
330,6,0
331,7,0
332,5,0
333,10,0
334,7,0
335,6,0
336,7,0
337,9,0
338,5,0
339,5,0
340,8,0
341,6,0
342,7,0
343,7,0
344,8,0
345,4,0
346,5,0
347,8,0
348,6,0
349,6,0
350,7,0
351,7,0
352,11,0
353,5,0
354,4,0
355,8,0
356,5,0
357,5,0
358,6,0
359,7,0
360,7,0
361,5,0
362,4,0
363,5,0
364,21,0
365,3,0
366,5,0
367,5,0
368,4,0
369,6,0
370,4,0
371,3,0
372,6,0
373,8,0
374,12,0
375,5,0
376,7,0
377,4,0
378,4,0
379,7,0
380,6,0
381,5,0
382,4,0
383,6,0
384,11,0
385,4,0
386,5,0
387,4,0
388,5,0
389,8,0
390,3,0
391,5,0
392,15,0
393,5,0
394,3,0
395,10,0
396,3,0
397,4,0
398,9,0
399,5,0
400,4,0
401,4,0
402,9,0
403,6,0
404,7,0
405,10,0
406,7,0
407,3,0
408,8,0
409,7,0
410,7,0
411,7,0
412,10,0
413,4,0
414,7,0
415,8,0
416,5,0
417,7,0
418,5,0
419,7,0
420,6,0
421,8,0
422,10,0
423,7,0
424,7,0
425,5,0
426,11,0
427,4,0
428,5,0
429,10,0
430,11,0
431,6,0
432,7,0
433,5,0
434,5,0
435,4,0
436,8,0
437,4,0
438,4,0
439,5,0
440,6,0
441,6,0
442,11,0
443,4,0
444,5,0
445,9,0
446,4,0
447,5,0
448,12,0
449,5,0
450,7,0
451,6,0
452,6,0
453,4,0
454,8,0
455,6,0
456,5,0
457,10,0
458,6,0
459,8,0
460,7,0
461,6,0
462,3,0
463,7,0
464,7,0
465,14,0
466,6,0
467,10,0
468,6,0
469,4,0
470,4,0
471,8,0
472,4,0
473,6,0
474,11,0
475,3,0
476,7,0
477,9,0
478,6,0
479,10,0
480,6,0
481,4,0
482,7,0
483,5,0
484,8,0
485,10,0
486,4,0
487,5,0
488,9,0
489,3,0
490,5,0
491,9,0
492,3,0
493,8,0
494,5,0
495,9,0
496,7,0
497,8,0
498,6,0
499,4,0
