seed,steps,bool
0,11,0
1,13,0
2,11,0
3,11,0
4,10,0
5,8,0
6,11,0
7,7,0
8,14,0
9,10,0
10,8,0
11,13,0
12,14,0
13,10,0
14,10,0
15,13,0
16,10,0
17,13,0
18,10,0
19,12,0
20,10,0
21,12,0
22,12,0
23,11,0
24,11,0
25,9,0
26,11,0
27,10,0
28,11,0
29,16,0
30,11,0
31,13,0
32,13,0
33,11,0
34,10,0
35,10,0
36,12,0
37,14,0
38,15,0
39,16,0
40,8,0
41,8,0
42,10,0
43,9,0
44,12,0
45,9,0
46,11,0
47,9,0
48,10,0
49,10,0
