seed,steps,bool
0,536,1
1,539,1
2,538,1
3,538,1
4,537,1
5,538,1
6,538,1
7,539,1
8,540,1
9,539,1
10,539,1
11,537,1
12,538,1
13,539,1
14,539,1
15,538,1
16,538,1
17,539,1
18,538,1
19,538,1
20,539,1
21,540,1
22,539,1
23,538,1
24,540,1
25,538,1
26,540,1
27,540,1
28,538,1
29,540,1
30,540,1
31,538,1
32,539,1
33,538,1
34,536,1
35,538,1
36,539,1
37,539,1
38,539,1
39,538,1
40,539,1
41,538,1
42,541,1
43,539,1
44,540,1
45,538,1
46,540,1
47,540,1
48,539,1
49,540,1
